id	encoding	offset	texto	tamanho_bytes	texto_traduzido	tamanho_bytes_traduzidos
245	shift_jis	0x5d09d	-have been rejected and they are preparing to	46	-foram rejeitadas e eles estao se preparando pra	49
246	shift_jis	0x5d0cc	4launch a new-type of nuclear warhead. To stop that	53	4lancar um novo tipo de ogiva nuclear. Pra parar isso	52
247	shift_jis	0x5d131	1override key at the underground maintenance base	50	1chave de anulacao na base de manutencao subterranea	53
248	shift_jis	0x5d164	4up north or destroy Metal Gear itself. Snake first	53	4ao norte ou destruir o proprio Metal Gear. Snake primeiro	57
249	shift_jis	0x5d19a	1collects his belongings and then heads north for	50	1coleta seus pertences e entao vai ao norte pra	47
250	shift_jis	0x5d1cd	"""the underground maintenance base."	35	"""base de manutencao subterranea."	34
251	shift_jis	0x5d22c	2The terrorists have started preparing to launch a	51	2Os terroristas comecaram a se preparar pra lancar um	53
252	shift_jis	0x5d260	1new-type of nuclear warhead. To stop that Snake	50	1novo tipo de ogiva nuclear. Pra parar isso Snake	47
253	shift_jis	0x5d293	0must use the detonation code emergency override	49	0deve usar a chave de anulacao de emergencia do codigo de detonacao	68
254	shift_jis	0x5d2c5	+key at the underground maintenance base up	44	+na base de manutencao subterranea ao	37
255	shift_jis	0x5d2f2	6north or destroy Metal Gear itself. After outlasting	55	6norte ou destruir o proprio Metal Gear. Depois de resistir a	62
256	shift_jis	0x5d32a	/Ocelot's torture Snake escapes from the cell.	48	/tortura de Ocelot Snake escapa da cela.	40
257	shift_jis	0x5d35b	However Meryl taken as the other hostage	45	Porem Meryl feita como a outra refem	37
258	shift_jis	0x5d389	1cannot be found. Snake makes a detour around the	50	1nao pode ser encontrada. Snake faz um desvio ao redor das	58
259	shift_jis	0x5d3bc	0glaciers and heads for the Communications Tower	49	0geleiras e vai pra Torre de Comunicacoes	40
260	shift_jis	0x5d3ee	+to enter the underground maintenance base.	44	+pra entrar na base de manutencao subterranea.	48
261	latin-1	0x5d429	@F`BVoVoPePlKbPrKhPd	37	@F`BVoVoPePlKbPrKhPd	37
262	shift_jis	0x5d557	3Ocelot's torture Snake escapes from the cell with	52	3tortura de Ocelot Snake escapa da cela com	42
263	shift_jis	0x5d58c	4the help of the Ninja. However Meryl taken as the	53	4a ajuda do Ninja. Porem Meryl feita como a	42
264	shift_jis	0x5d5c2	.other hostage cannot be found. Snake makes a	47	.outra refem nao pode ser encontrada. Snake faz um	50
265	shift_jis	0x5d5f2	-detour around the glaciers and heads for the	46	-desvio ao redor das geleiras e vai pra	39
266	shift_jis	0x5d621	.Communications Tower to enter the underground	47	.Torre de Comunicacoes pra entrar na base	40
267	shift_jis	0x5d651	maintenance base.	19	de manutencao subterranea.	29
268	latin-1	0x5d670	@J`FVoVoPePlEPrKPd	37	@J`FVoVoPePlEPrKPd	37
269	shift_jis	0x5d6d7	3that Meryl will be killed. While in despair Snake	52	3q Meryl sera morta. Enquanto em desespero Snake	47
270	shift_jis	0x5d70c	3escapes from the cell. The terrorists have started	52	3escapa da cela. Os terroristas comecaram	40
271	shift_jis	0x5d741	2preparing to launch the new-type nuclear warhead.	51	2a se preparar pra lancar o novo tipo de ogiva nuclear.	55
272	shift_jis	0x5d775	To stop that Snake must use the detonation	45	Pra parar isso Snake deve usar a chave de anulacao	52
273	shift_jis	0x5d7a3	/code emergency override key at the underground	48	/de emergencia do codigo de detonacao na base subterranea	57
274	shift_jis	0x5d802	1Gear itself. After escaping from the cell Snake	50	1Gear. Depois de escapar da cela Snake	36
275	shift_jis	0x5d835	-makes a detour around the glaciers and heads	46	-faz um desvio ao redor das geleiras e vai	42
276	shift_jis	0x5d864	*for the Communications Tower to enter the	43	*pra Torre de Comunicacoes pra entrar na	40
277	latin-1	0x5d8bb	@`VoVoPePlEPrKPd	37	@`VoVoPePlEPrKPd	37
278	shift_jis	0x5d957	2escapes from the cell with the help of the Ninja.	51	2escapa da cela com a ajuda do Ninja.	37
279	shift_jis	0x5d9bf	1new-type of nuclear warhead. To stop the launch	50	1novo tipo de ogiva nuclear. Pra parar o lancamento	49
280	shift_jis	0x5da54	.up north or destroy Metal Gear itself. After	47	.ao norte ou destruir o proprio Metal Gear. Depois	48
281	shift_jis	0x5da84	3escaping from the cell with the help of the Ninja	52	3de escapar da cela com a ajuda do Ninja	41
282	shift_jis	0x5dab9	-Snake makes a detour around the glaciers and	46	-Snake faz um desvio ao redor das geleiras e	44
283	shift_jis	0x5dae8	0heads for the Communications Tower to enter the	49	0vai pra Torre de Comunicacoes pra entrar na	42
284	latin-1	0x5db42	@d``VoVoPePlSPrYPd	37	@d``VoVoPePlSPrYPd	37
285	shift_jis	0x5dc36	3base up north or destroy Metal Gear itself. After	52	3base ao norte ou destruir o proprio Metal Gear. Depois	54
286	shift_jis	0x5dc6b	1outlasting Ocelot's torture Snake escapes from.	50	1de resistir a tortura de Ocelot Snake escapa da.	50
287	shift_jis	0x5dc9e	-the cell. However Meryl taken as the other	46	-cela. Porem Meryl feita como a outra	36
288	shift_jis	0x5dccd	0hostage cannot be found. Snake infiltrates the	49	0refem nao pode ser encontrada. Snake se infiltra na	52
289	shift_jis	0x5dcff	0Communications Tower and heads for the walk way	49	0Torre de Comunicacoes e vai pra passarela	43
290	shift_jis	0x5dd31	0on an upper floor to detour around the glaciers	49	0num andar superior pra desviar ao redor das geleiras	54
291	shift_jis	0x5dd63	2that block the way to the underground maintenance	51	2q bloqueiam o caminho pra base de manutencao subterranea	56
292	latin-1	0x5dda7	@u`qVoVoPePlSPrYPd	37	@u`qVoVoPePlSPrYPd	37
293	shift_jis	0x5de78	3preparing to launch a new-type of nuclear warhead.	52	3se preparando pra lancar um novo tipo de ogiva nuclear.	56
294	shift_jis	0x5dead	2To stop the launch Snake must use the detonation	51	2Pra parar o lancamento Snake deve usar a chave de anulacao	59
295	shift_jis	0x5df40	3Gear itself. After escaping Snake infiltrates the	52	3Gear. Depois de escapar Snake se infiltra na	44
296	shift_jis	0x5dfa7	5on an upper floor to detour around the glaciers that	54	5num andar superior pra desviar ao redor das geleiras q	57
297	shift_jis	0x5dfde	-block the way to the underground maintenance	46	-bloqueiam o caminho pra base de manutencao subterranea	55
298	shift_jis	0x5e080	from the cell. However Meryl taken as the	45	da cela. Porem Meryl feita como a	33
299	shift_jis	0x5e0ae	*other hostage cannot be found. To detour	43	*outra refem nao pode ser encontrada. Pra desviar	49
300	shift_jis	0x5e0da	around the glaciers blocking the way to the	45	ao redor das geleiras bloqueando o caminho pra	49
301	shift_jis	0x5e108	+underground maintenance base Snake climbs	44	+base de manutencao subterranea Snake sobe	42
302	shift_jis	0x5e135	.up to the roof of the Communications Tower A.	47	.ate o telhado da Torre de Comunicacoes A.	44
303	shift_jis	0x5e165	/However Liquid and his Hind D are waiting for	48	/Porem Liquid e seu Hind D estao esperando por	47
304	shift_jis	0x5e196	+him. The walkway collapses from the Hind's	44	+ele. A passarela desaba do ataque	32
305	shift_jis	0x5e1c3	.attack. The only way left to proceed is to go	47	.do Hind. A unica forma restante de prosseguir eh descer	57
306	shift_jis	0x5e1f3	0down the wall on the north side of the roof of	49	0pela parede do lado norte do telhado da	42
307	shift_jis	0x5e225	Communications Tower A. A rope is necessary	45	Torre de Comunicacoes A. Uma corda eh necessaria	50
308	shift_jis	0x5e253	to do so.	11	pra fazer isso.	16
309	shift_jis	0x5e297	1After Snake submits to the torture Ocelot tells	50	1Depois q Snake se submete a tortura Ocelot conta	51
310	shift_jis	0x5e2ca	.him that Meryl will be killed. While being in	47	.a ele q Meryl sera morta. Enquanto esta em	44
311	shift_jis	0x5e2fa	0despair Snake escapes from the cell. To detour	49	0desespero Snake escapa da cela. Pra desviar	44
312	shift_jis	0x5e35a	underground maintenance base Snake climbs	45	base de manutencao subterranea Snake sobe	44
313	shift_jis	0x5e446	/down the wall on the north side of the roof of	48	/pela parede do lado norte do telhado da	42
314	shift_jis	0x5e601	/However Liquid and his Hind D are waitinf for	48	/Porem Liquid e seu Hind D estao esperando por	47
315	shift_jis	0x5e6c0	-Communications Tower A. With his rope Snake	46	-Torre de Comunicacoes A. Com sua corda Snake	44
316	shift_jis	0x5e6ef	*heads for the northern end of the roof of	43	*vai pro fim norte do telhado da	32
317	shift_jis	0x5e71b	Communications Tower A.	25	Torre de Comunicacoes A.	26
318	latin-1	0x5e9c3	@\`XVoVoPePlvPr|Pd	37	@\`XVoVoPePlvPr|Pd	37
319	shift_jis	0x5e9f3	.To stop the launch of the new-type of nuclear	47	.Pra parar o lancamento do novo tipo de ogiva nuclear	53
320	shift_jis	0x5ea23	warhead Snake must use the detonation code	45	Snake deve usar a chave de anulacao do codigo de detonacao	60
321	shift_jis	0x5ea7d	1maintenance base up north or destroy Metal Gear	50	1base de manutencao ao norte ou destruir Metal Gear	52
322	shift_jis	0x5eab0	3itself. After escaping from the cell Snake climbs	52	3em si. Depois de escapar da cela Snake sobe	43
323	shift_jis	0x5eae5	/up Communications Tower A to detour around the	48	/a Torre de Comunicacoes A pra desviar ao redor das	51
324	shift_jis	0x5eb16	-glaciers blocking the way to the underground	46	-geleiras bloqueando o caminho pra base	40
325	shift_jis	0x5eb45	+maintenance base. However Liquid's Hind D	44	+de manutencao subterranea. Porem o Hind D de Liquid	53
326	shift_jis	0x5eb72	2destroys the walkway. To get out of this terrible	51	2destroi a passarela. Pra sair desta situacao terrivel	52
327	shift_jis	0x5eba6	5situation Snake starts rappelling along the wall of	54	5Snake comeca a fazer rapel pela parede da	43
328	shift_jis	0x5ebdd	1Communications Tower A depending totally on his	50	1Torre de Comunicacoes A dependendo totalmente da sua	55
329	shift_jis	0x5ec10	rope.	7	corda.	8
330	latin-1	0x5ec20	@`VoVoPePlvPr|Pd	37	@`VoVoPePlvPr|Pd	37
331	shift_jis	0x5ec50	-To stop the launch of the new-type ofnuclear	46	-Pra parar o lancamento do novo tipo de ogiva nuclear	54
332	shift_jis	0x5ecd9	0maintenance base up north or destroy Metal Gear	49	0base de manutencao ao norte ou destruir Metal Gear	52
333	shift_jis	0x5edcd	1blocks Snake's way. Snake starts rappelling down	50	1bloqueia o caminho de Snake. Snake comeca a fazer rapel	56
334	shift_jis	0x5ee00	-the wall of Communications Tower A to get to	46	-pela parede da Torre de Comunicacoes A pra chegar a	52
335	shift_jis	0x5ee2f	Communications Tower B. It was obvious that	45	Torre de Comunicacoes B. Era obvio q	37
336	shift_jis	0x5ee5d	2there was no way for Snake to fight the Hind with	51	2nao havia forma pro Snake lutar contra o Hind com	48
337	shift_jis	0x5ee91	any of his current weapons...	31	qualquer de suas armas atuais..	35
338	shift_jis	0x5efa2	6itself. After escaping from the cell Snake climbs up	55	6em si. Depois de escapar da cela Snake sobe	42
339	shift_jis	0x5efda	Communications Tower A to detour around the	45	Torre de Comunicacoes A pra desviar ao redor das	49
340	shift_jis	0x5f0c6	1Communications Tower B. To fight the Hind Snake	50	1Torre de Comunicacoes B. Pra lutar contra o Hind Snake	55
341	shift_jis	0x5f0f9	0must aquire the Stinger missiles at the Tower B	49	0deve adquirir os misseis Stinger na entrada	41
342	shift_jis	0x5f12b	entrance.	11	da Torre B.	12
343	shift_jis	0x5f2be	/maintenance base but gets attacked by Liquid's	48	/base de manutencao mas eh atacado pelo Hind D	47
344	shift_jis	0x5f2ef	1Hind D. Snake dodges the Hind's insistent attack	50	1de Liquid. Snake desvia do ataque insistente do Hind	53
345	shift_jis	0x5f322	and rappels down the wall of Communications	45	e faz rapel pela parede da Torre	33
346	shift_jis	0x5f350	-Tower A. Acquiring a portable Stinger Snake	46	-de Comunicacoes A. Adquirindo um Stinger portatil Snake	55
347	shift_jis	0x5f37f	0heads for the roof of Communications Tower B to	49	0vai pro telhado da Torre de Comunicacoes B pra	46
348	shift_jis	0x5f3b1	finish the battle with Liquid.	32	terminar a batalha com Liquid.	31
349	latin-1	0x5f3d7	@>`:VoVoPePlKPrQPd	37	@>`:VoVoPePlKPrQPd	37
350	shift_jis	0x5f407	+To stop the launch of the new-type nuclear	44	+Pra parar o lancamento do novo tipo de ogiva nuclear	54
351	shift_jis	0x5f4c0	3itself. Snake gets attacked by Liquid's  Hind D at	52	3em si. Snake eh atacado pelo Hind D de Liquid na	47
352	shift_jis	0x5f4f5	0Communications Tower A but he rappels down the	49	0Torre de Comunicacoes A mas ele faz rapel pela	47
353	shift_jis	0x5f527	+communications tower wall and acquires the	44	+parede da torre de comunicacoes e adquire o	46
354	shift_jis	0x5f554	0Stinger -- a weapon effective against the Hind.	49	0Stinger -- uma arma efetiva contra o Hind.	44
355	shift_jis	0x5f586	0Snake asks Otacon to move the elevator and then	49	0Snake pede ao Otacon pra mover o elevador e entao	51
356	latin-1	0x5f616	@`VoVoPePl3[Pr3aPd	37	@`VoVoPePl3[Pr3aPd	37
357	shift_jis	0x5f703	4itself. Snake fights Liquid's Hind D on the roof of	53	4em si. Snake luta contra o Hind D de Liquid no telhado da	57
358	shift_jis	0x5f739	-Communications Tower B and defeats it. Snake	46	-Torre de Comunicacoes B e o derrota. Snake	44
359	shift_jis	0x5f768	2gets the message from Otacon that the elevator of	51	2recebe a msg do Otacon q o elevador da	46
360	shift_jis	0x5f79c	1Communications Tower B has started moving again.	50	1Torre de Comunicacoes B comecou a se mover de novo.	52
361	shift_jis	0x5f7cf	1The entrance to the underground maintenance base	50	1A entrada pra base de manutencao subterranea	47
362	shift_jis	0x5f802	0is beyond the Snowfield north of Communications	49	0fica alem do Campo de Neve ao norte da Torre	46
363	shift_jis	0x5f834	)Tower B. Snake heads for the elevator of	42	)de Comunicacoes B. Snake vai pro elevador da	46
364	shift_jis	0x5f85f	)Communications Tower B to go down to the	42	)Torre de Comunicacoes B pra descer ao	39
365	shift_jis	0x5f88a	Snowfield.	12	Campo de Neve.	15
366	latin-1	0x5f89c	@:`6VoVoPePl3[Pr3aPd	37	@:`6VoVoPePl3[Pr3aPd	37
367	shift_jis	0x5f9bf	-Communications Tower B and defeats it. After	46	-Torre de Comunicacoes B e o derrota. Depois	44
368	shift_jis	0x5f9ee	.taking the elevator in Communications Tower B	47	.de pegar o elevador na Torre de Comunicacoes B	49
369	shift_jis	0x5fa1e	/and defeating the stealth camouflage soldiers	48	/e derrotar os soldados de camuflagem stealth	47
370	shift_jis	0x5fa4f	0Snake heads for the entrance to the underground	49	0Snake vai pra entrada da base de manutencao	43
371	shift_jis	0x5fa81	/maintenance base beyond the Snowfield north of	48	/subterranea alem do Campo de Neve ao norte da	48
372	shift_jis	0x5fab2	Communications Tower B.	25	Torre de Comunicacoes B.	26
373	latin-1	0x5fad7	@R`NVoVoPePl3[Pr3aPd	37	@R`NVoVoPePl3[Pr3aPd	37
374	shift_jis	0x5fc29	1takes the elevator in Communications Tower B and	50	1pega o elevador na Torre de Comunicacoes B e	46
375	shift_jis	0x5fc5c	3defeats the stealth camouflage solders and gets to	52	3derrota os soldados de camuflagem stealth e chega ao	54
376	shift_jis	0x5fc91	/the Snowfield north of Communications Tower B.	48	/Campo de Neve ao norte da Torre de Comunicacoes B.	52
377	shift_jis	0x5fcf4	)maintenance base north of the Snowfield.	42	)base de manutencao ao norte do Campo de Neve.	48
378	shift_jis	0x5fe4d	/Communications Tower B and defeats it and gets	48	/Torre de Comunicacoes B e o derrota e chega	44
379	shift_jis	0x5fe7e	2to the Snowfield north of Communications Tower B.	51	2ao Campo de Neve ao norte da Torre de Comunicacoes B.	55
380	shift_jis	0x5feb2	1However there awaits Sniper Wolf. After winning	50	1Porem la espera Sniper Wolf. Depois de vencer	46
381	shift_jis	0x5fee5	2the sniping battle on the Snowfield he heads for	51	2a batalha de precisao no Campo de Neve ele vai pra	53
382	shift_jis	0x5ff19	1the entrance to the underground maintenance base	50	1entrada da base de manutencao subterranea	43
383	shift_jis	0x5ff4c	north of the Snowfield.	25	ao norte do Campo de Neve.	27
384	shift_jis	0x600f9	/However Sniper Wolf is waiting for him. After	48	/Porem Sniper Wolf esta esperando por ele. Depois	50
385	shift_jis	0x6012a	.beating her again Snake and Otacon stay with	47	.de vence-la de novo Snake e Otacon ficam com	47
386	shift_jis	0x6015a	/her until her moment of death Snake heads for	48	/ela ate seu momento de morte Snake vai pra	42
387	shift_jis	0x6018b	the entrance to the underground maintenance	45	entrada da base de manutencao subterranea	44
388	shift_jis	0x601b9	base north of the Snowfield.	30	ao norte do Campo de Neve.	27
389	shift_jis	0x60399	.beating her again Sanek and Otacon stay with	47	.vence-la de novo Snake e Otacon ficam com	43
390	shift_jis	0x603c9	2her until her moment of death Snake successfully	51	2ela ate seu momento de morte Snake consegue	44
391	shift_jis	0x603fd	)goes through entrance to the underground	42	)passar pela entrada da base de manutencao	44
392	shift_jis	0x60428	maintenance base north of the Snowfield and	45	subterranea ao norte do Campo de Neve e	42
393	shift_jis	0x60456	.heads for the lower level to get to the Metal	47	.vai pro nivel inferior pra chegar a base	40
394	shift_jis	0x60486	#Gear underground maintenance base.	36	#de manutencao subterranea do Metal Gear.	43
395	shift_jis	0x605d0	/Communications Tower B and defeats it. He then	48	/Torre de Comunicacoes B e o derrota. Ele entao	46
396	shift_jis	0x60601	.gets to the Snowfield north of Communications	47	.chega ao Campo de Neve ao norte da Torre	42
397	shift_jis	0x60631	-Tower B and defeats Sniper Wolf again. After	46	-de Comunicacoes B e derrota Sniper Wolf de novo. Depois	57
398	shift_jis	0x606ef	+maintenance base and takes the large cargo	44	+base de manutencao e pega o grande elevador	46
399	shift_jis	0x6071c	0elevator to get to the lower level of the Metal	49	0de carga pra chegar ao nivel inferior da base	47
400	shift_jis	0x6074e	$Gear underground maintenance base.	37	$base de manutencao subterranea do Gear.	41
401	latin-1	0x60776	@C`?VoVoPePlyPryPd	37	@C`?VoVoPePlyPryPd	37
402	shift_jis	0x60863	2itself. While Snake heads down on the large cargo	51	2em si. Enquanto Snake desce no grande elevador de carga	54
403	shift_jis	0x60897	+elevator from the blast furnace beyond the	44	+do alto-forno alem do Campo	29
404	shift_jis	0x608c4	4Snowfield to get to the lower level after defeating	53	4de Neve pra chegar ao nivel inferior depois de derrotar	54
405	shift_jis	0x608fa	2Sniper Wolf again Snake hears from Master Miller	51	2Sniper Wolf de novo Snake ouve do Master Miller	48
406	shift_jis	0x6092e	0that Naomi could be a spy. Snake cannot believe	49	0q Naomi pode ser uma espia. Snake nao consegue acreditar	54
407	shift_jis	0x60960	-it but all he can do now is to head for the	46	-mas tudo q pode fazer agora eh ir pra	37
408	shift_jis	0x60a1a	)warhead Snake rushes to the underground	42	)ogiva Snake corre pra base de manutencao	43
409	shift_jis	0x60a45	+maintenance base. However Vulcan Raven is	44	+subterranea. Porem Vulcan Raven esta	37
410	shift_jis	0x60a72	waiting for him. While Raven is dying after	45	esperando por ele. Enquanto Raven esta morrendo depois	56
411	shift_jis	0x60aa0	-being defeated by Snake he tells Snake that	46	-de ser derrotado por Snake ele conta ao Snake q	46
412	shift_jis	0x60acf	+the DARPA Chief who died in front of Snake	44	+o Chefe da DARPA q morreu na frente do Snake	45
413	shift_jis	0x60afc	was actually FOX-HOUND member Decoy Octopus	45	era na verdade o membro FOX-HOUND Decoy Octopus	49
414	shift_jis	0x60b2a	0in disguise. Snake who has been told by Master	49	0disfarado. Snake q foi contado pelo Master	42
415	shift_jis	0x60b5c	that Naomi was lying about her identity is	45	q Naomi estava mentindo sobre sua identidade esta	51
416	shift_jis	0x60b8a	.confused and filled with doubt but heads for	47	.confuso e cheio de duvida mas vai pra	39
417	shift_jis	0x60bba	-the underground maintenance base just beyond	46	-base de manutencao subterranea logo alem	42
418	shift_jis	0x60be9	the door.	11	da porta.	10
419	shift_jis	0x60dfd	+the underground maintenance base and heads	44	+base de manutencao subterranea e vai	38
420	shift_jis	0x60e2a	for the control room.	23	pra sala de controle.	21
421	shift_jis	0x6104a	)the control room on the 3rd floor of the	42	)sala de controle no 3o andar da	32
422	shift_jis	0x610cd	/Master repeatedly warns Snake that Naomi is an	48	/Master repetidamente avisa Snake q Naomi eh uma	50
423	shift_jis	0x610fe	2enemy spy. While filled with doubt Snake arrives	51	2espia inimiga. Enquanto cheio de duvida Snake chega	53
424	shift_jis	0x61132	*at the underground maintenance base. From	43	*a base de manutencao subterranea. Da	37
425	shift_jis	0x6115e	1Otacon's call Snake finds out that the new-type	50	1ligacao do Otacon Snake descobre q o novo tipo	48
426	shift_jis	0x61191	nuclear warhead equipped on Metal Gear is a	45	de ogiva nuclear equipada no Metal Gear eh um	47
427	shift_jis	0x611bf	6stealth ballistic missile utilizing a rail gun. Snake	55	6missil balistico stealth utilizando um rail gun. Snake	56
428	shift_jis	0x611f7	1doubts Campbell who kept that fact a secret but	50	1duvida do Campbell q manteve esse fato em segredo mas	54
429	shift_jis	0x6122a	2he heads for the control room on the 3rd floor of	51	2ele vai pra sala de controle no 3o andar da	44
430	shift_jis	0x6125e	-the underground maintenance base to stop the	46	-base de manutencao subterranea pra parar o	44
431	shift_jis	0x6128d	launch of this new-type of nuclear warhead.	45	lancamento deste novo tipo de ogiva nuclear.	47
432	shift_jis	0x612f9	1Snake finally arrived at the control room on the	50	1Snake finalmente chegou a sala de controle no	46
433	shift_jis	0x6132c	/3rd floor of the underground maintenance base	48	/3o andar da base de manutencao subterranea	44
434	shift_jis	0x6135d	2but the detonation code has already been entered.	51	2mas o codigo de detonacao ja foi inserido.	42
435	shift_jis	0x61391	)However Snake hears from Otacon that he	42	)Porem Snake ouve do Otacon q ele	33
436	shift_jis	0x613bc	*discovered how to use the detonation code	43	*descobriu como usar a chave de anulacao	42
437	shift_jis	0x613e8	1emergency override key. The key is made of shape	50	1de emergencia do codigo de detonacao. A chave eh feita de liga	63
438	shift_jis	0x6141b	1memory alloy and changes into 3 shapes according	50	1com memoria de forma e muda pra 3 formas de acordo	52
439	shift_jis	0x6144e	+to temperature each shape matching to the	44	+com temperatura cada forma combinando com o	46
440	shift_jis	0x6147b	corresponding terminal in the control room.	45	terminal correspondente na sala de controle.	47
441	shift_jis	0x614a9	But Snake gets shot by Ocelot and drops the	45	Mas Snake eh baleado por Ocelot e derruba a	44
442	shift_jis	0x614d7	/key into the drainage ditch on the first floor	48	/chave no canal de drenagem no primeiro andar	47
443	shift_jis	0x61508	%of the underground maintenance base.	38	%da base de manutencao subterranea.	35
444	shift_jis	0x61717	2But Snakes gets shot by Ocelot and drops the key.	51	2Mas Snake eh baleado por Ocelot e derruba a chave.	48
445	shift_jis	0x6174b	5Snake looks for the key in the drainage ditch on the	54	5Snake procura pela chave no canal de drenagem no	50
446	shift_jis	0x61782	1first floor of the underground maintenance base.	50	1primeiro andar da base de manutencao subterranea.	52
447	shift_jis	0x61885	*Snake hears from Otacon of how to use the	43	*Snake ouve do Otacon como usar a chave	39
448	shift_jis	0x618b1	0detonation code emergency override key but gets	49	0de anulacao de emergencia do codigo de detonacao mas eh	59
449	shift_jis	0x618e3	/shot by Ocelot and drops the key to the bottom	48	/baleado por Ocelot e derruba a chave no andar	45
450	shift_jis	0x61914	5floor. Snake looks for the key in the drainage ditch	54	5inferior. Snake procura pela chave no canal de drenagem	55
451	shift_jis	0x6194b	2on the first floor of the underground maintenance	51	2no primeiro andar da base de manutencao	42
452	shift_jis	0x6197f	4base but does not find it there. Master advises the	53	4subterranea mas nao a encontra la. Master aconselha o	56
453	shift_jis	0x619b5	2puzzled Snake that a rat might have swallowed the	51	2Snake confuso q um rato pode ter engolido a	44
454	shift_jis	0x619e9	key.	6	chave.	8
455	shift_jis	0x61b52	4floor. Snake finds the key in the drainage ditch on	53	4andar. Snake encontra a chave no canal de drenagem no	54
456	shift_jis	0x61b88	2the first floor. Snake rushes to the control room	51	2primeiro andar. Snake corre pra sala de controle	49
457	shift_jis	0x61bbc	0on the 3rd floor of the underground maintenance	49	0no 3o andar da base de manutencao	34
458	shift_jis	0x61bee	1base to input the first PAL code with the key at	50	1subterranea pra inserir o primeiro codigo PAL com a chave a	62
459	shift_jis	0x61c21	room temperature.	19	temperatura ambiente.	20
460	latin-1	0x61c40	@k`gVoVoPePl¨TPr¨ZPd	37	@k`gVoVoPePl¨TPr¨ZPd	37
461	shift_jis	0x61d97	2floor.  Snake goes down to the first floor of the	51	2andar. Snake desce ao primeiro andar da	40
462	shift_jis	0x61dcb	/underground maintenance base collects the key	48	/base de manutencao subterranea coleta a chave	49
463	shift_jis	0x61dfc	0from the rat and rushes to the control room on	49	0do rato e corre pra sala de controle no	40
464	shift_jis	0x61e2e	2the 3rd floor of the underground maintenance base	51	23o andar da base de manutencao subterranea	44
465	shift_jis	0x61e62	1to input the first PAL code with the key at room	50	1pra inserir o primeiro codigo PAL com a chave a temperatura	63
466	shift_jis	0x61e95	temperature.	14	ambiente.	11
467	latin-1	0x61eac	@U`QVoVoPePl¨TPr¨ZPd	37	@U`QVoVoPePl¨TPr¨ZPd	37
468	shift_jis	0x61edc	The detonation code of the new-type nuclear	45	O codigo de detonacao do novo tipo de ogiva	47
469	shift_jis	0x61f0a	.warhead has already been entered. Snake tries	47	.nuclear ja foi inserido. Snake tenta	35
470	shift_jis	0x61f3a	.to use the detonation code emergency override	47	.usar a chave de anulacao de emergencia	41
471	shift_jis	0x61f6a	.key to prevent the launch. The key is made of	47	.do codigo de detonacao pra prevenir o lancamento. A chave eh feita de	71
472	shift_jis	0x61f9a	-shape memory alloy and changes into 3 shapes	46	-liga com memoria de forma e muda pra 3 formas	49
473	shift_jis	0x61fc9	.according to temperature each shape matching	47	.de acordo com temperatura cada forma combinando	50
474	shift_jis	0x61ff9	0the corresponding terminal in the control room.	49	0com o terminal correspondente na sala de controle.	52
475	shift_jis	0x6202b	.Snake entered the first PAL code with the key	47	.Snake inseriu o primeiro codigo PAL com a chave	49
476	shift_jis	0x6205b	0at room temperature. To enter the 2nd PAL code	49	0a temperatura ambiente. Pra inserir o 2o codigo PAL	53
477	shift_jis	0x6208d	+Snake must make the key change to the cold	44	+Snake deve fazer a chave mudar pra forma	42
478	shift_jis	0x620ba	.temperature shape. Snake must find a place to	47	.de temperatura fria. Snake deve encontrar um lugar pra	56
479	shift_jis	0x620ea	cool the key.	15	esfriar a chave.	17
480	latin-1	0x62102	@S`OVoVoPePl¨TPr¨ZPd	37	@S`OVoVoPePl¨TPr¨ZPd	37
481	shift_jis	0x622e3	.Snake heads for the warehouse where he fought	47	.Snake vai pro deposito onde ele lutou	39
482	shift_jis	0x62313	0Raven to change the key to the cold temperature	49	0contra Raven pra mudar a chave pra forma	41
483	shift_jis	0x62345	shape.	8	de temperatura fria.	20
484	shift_jis	0x62505	/at room temperature. Snake has changed the key	48	/a temperatura ambiente. Snake mudou a chave	44
485	shift_jis	0x62536	to the cold temperature shape and heads for	45	pra forma de temperatura fria e vai pra	42
486	shift_jis	0x6258f	.underground maintenance base to input the 2nd	47	.base de manutencao subterranea pra inserir o 2o	49
487	shift_jis	0x625bf	PAL code.	11	codigo PAL.	12
488	latin-1	0x625d0	@?`;VoVoPePl¨TPr¨ZPd	37	@?`;VoVoPePl¨TPr¨ZPd	37
489	shift_jis	0x6274f	0Snake has completed inputting the 2nd PAL code.	49	0Snake completou a insercao do 2o codigo PAL.	43
490	shift_jis	0x62781	.Snake has to warm the key to change it to the	47	.Snake tem q esquentar a chave pra muda-la pra	45
491	shift_jis	0x627b1	warm temperature shape to input the 3rd PAL	45	forma de temperatura quente pra inserir o 3o codigo PAL	54
492	shift_jis	0x627df	$code. Snake heads for a warm place.	37	$. Snake vai pra um lugar quente.	33
493	shift_jis	0x62a1f	)code. Snake heads for the blast furnace.	42	)codigo. Snake vai pro alto-forno.	33
494	shift_jis	0x62b13	-key to prevent the launch. While Snake heads	46	-chave pra prevenir o lancamento. Enquanto Snake vai	50
495	shift_jis	0x62b42	-for the blast furnace to warm the key to the	46	-pro alto-forno pra esquentar a chave pra	41
