id	encoding	offset	texto	tamanho_bytes	texto_traduzido	
1453	shift_jis	0x3ce9e0c	Sort of an unwritten rule...	28	Tipo uma regra nao escrita..	
1332	shift_jis	0x372ac40	All his blood's been drained out too.	37	Todo o sangue dele foi drenado tbm	
882	shift_jis	0x20de470	Be careful, okay?	17	Tome cuidado ok?	
2120	shift_jis	0x633c194	Be careful, Snake.	18	Tome cuidado Snake	
2414	shift_jis	0x72b9b30	Not a very good job, huh.	25	Trabalho porco, hein	
783	shift_jis	0x1c0745c	That's okay.	12	Tudo bem	
1098	shift_jis	0x2b9dc50	It's okay, Colonel...she's right.	33	Tudo bem, Cel...ela ta certa	
2121	shift_jis	0x635c8f8	Whew...I made it to the roof.	29	Ufa.. cheguei ao teto	
1527	shift_jis	0x408d0a0	One of them?	12	Um deles?	
915	shift_jis	0x2208aa0	One of your fans.	17	Um dos seus fas	
731	shift_jis	0x18d8f30	A member of FOX-HOUND?	22	Um membro da FOXHOUND?	
548	shift_jis	0x103cb18	An anti-freezing peptide, Snake.	32	Um peptideo anticongelante Snake	
1383	shift_jis	0x38baa04	A little better?	16	Um pouco melhor?	
3143	shift_jis	0xa3849a4	A sniper rifle?	15	Um rifle?	
2934	shift_jis	0x98a60a4	A tranquilizer? Yes.	20	Um sedativo? Sim	
2828	shift_jis	0x9159268	A cardboard box.	16	Uma caixa papel	
3386	shift_jis	0xb12a930	A golden rule in arctic environments.	37	Uma lei de ouro em ambientes articos	
2175	shift_jis	0x661d988	A mono TV...	12	Uma TV Mono	
2980	shift_jis	0x9ba5194	Use your R1 Button effectively.	31	"Use ""R1"" efetivamente"	
3172	shift_jis	0xa4a0114	Use it wisely, okay?	20	Use com sabedoria ok	
922	shift_jis	0x2246200	Use a Remote-Controlled Missile.	32	Use Missil teleguiado	
2225	shift_jis	0x689d88c	Use the elevator to change floors.	35	Use o elevador p/ mudar de andar	
3243	shift_jis	0xa80b0e4	You're gonna go after that Hind now?	36	Vai atras desse Hind agora?	
2246	shift_jis	0x6945868	C'mon Snake. You can do it!	27	Vamos Snake. vc consegue!	
2962	shift_jis	0x9aa1980	You found Stinger missiles. Great!	34	Vc achou misseis Stinger. Otimo!	
1491	shift_jis	0x3e88b48	You still have a mission to do.	31	Vc ainda tem q cumprir a missao	
2316	shift_jis	0x6c74234	You just...	11	Vc apenas..	
1603	shift_jis	0x446ea08	You fixed it?	13	Vc consertou?	
1528	shift_jis	0x408d0c0	You'll find out soon enough.	28	Vc descobrira em breve	
3298	shift_jis	0xab5a924	You say the DARPA Chief is dead!?	33	Vc diz q o Chefe da DARPA morreu?	
2790	shift_jis	0x8e2c4e0	You're a tough lady.	20	Vc eh durona	
748	shift_jis	0x1b35960	You're just like your uncle, you know.	38	Vc eh igualzinho ao seu tio, sabia	
2145	shift_jis	0x64b1864	You're incredible, Snake.	25	Vc eh incrivel, Snake	
575	shift_jis	0x10b86d4	You're very frank for a trained killer.	39	Vc eh muito franco para um assassino	
755	shift_jis	0x1b35a70	Are you Solid Snake?	20	Vc eh Solid Snake?	
2045	shift_jis	0x5fc6868	You're terrible, Snake!!	24	Vc eh terrivel, Snake!!	
1481	shift_jis	0x3de155c	You're a scientist, not a fortune-teller.	41	Vc eh uma cientista, nao cartomante	
2054	shift_jis	0x6030864	Have you gone insane!?	22	Vc enlouqueceu!?	
2241	shift_jis	0x6926060	Did you call, Snake?	20	Vc me chamou, Snake?	
2776	shift_jis	0x8cda750	You don't mean...	17	Vc n quer dizer..	
538	shift_jis	0x101a098	Age hasn't slowed you down one bit.	35	Vc nao perdeu ritmo com idade	
911	shift_jis	0x22089c8	You're not using burst transmission.	36	Vc nao ta usando transmissao rapida	
1451	shift_jis	0x3ce9da8	You knew him well?	18	Vc o conhecia bem?	
2931	shift_jis	0x984d208	You will be able to spot claymores too.	39	Vc podera detectar Claymores tbm	
1130	shift_jis	0x2d4d7f4	You'll need a sniper rifle!!	28	Vc precisara de um rifle!!	
3203	shift_jis	0xa5fb25c	Do you know something?	22	Vc sabe alguma coisa?	
754	shift_jis	0x1b35a4c	Could you be Snake?	19	Vc seria o Snake?	
569	shift_jis	0x10b85ac	you're just flattering me...	28	Vc ta apenas me bajulando..	
1461	shift_jis	0x3ce9fbc	You're right. We are animals.	29	Vc ta certa. Somos animais	
2452	shift_jis	0x74475ec	You're wrong. It's just a matter of time...	43	Vc ta errado. Eh so questao de tempo..	
2236	shift_jis	0x6903860	Are you hurt, Snake!?	21	Vc ta ferido, Snake!?	
1655	shift_jis	0x47056c4	Are you insane!?	16	Vc ta louco!?	
912	shift_jis	0x2208a00	Are you nearby?	15	Vc ta p/ perto?	
1941	shift_jis	0x5a85360	You're worried? About Meryl?	28	Vc ta preocupado com Meryl?	
3360	shift_jis	0xaf1d9e4	You're almost out of time.	26	Vc ta quase sem tempo	
830	shift_jis	0x1d2d6bc	You're right.	13	Vc tem razao.	
2170	shift_jis	0x65ed870	You'll have to destroy that Hind, Snake.	40	Vc tera q destruir esse Hind, Snake	
1665	shift_jis	0x47058c4	You see?	9	Vc ve?	
2395	shift_jis	0x71f2a88	You're watching everything?	27	Vcs estao vendo tudo?	
776	shift_jis	0x1ba7370	You're not brothers, are you!?	30	Vcs nao sao irmaos, sao!?	
1460	shift_jis	0x3ce9f90	You're like wild animals!	25	Vcs sao animais selvagens	
991	shift_jis	0x268f35c	So you'll fight again?	22	Vcs vao lutar de novo?	
1321	shift_jis	0x35f4adc	You see...	10	Veja bem..	
2247	shift_jis	0x694c064	Win Snake! Win!	15	Venca Snake!	
2251	shift_jis	0x6963068	Come back alive, Snake...	25	Volte vivo, Snake..	
612	shift_jis	0x11e7120	I'll hold you to that, Doctor.	30	Vou cobrar isso, Dra	
3044	shift_jis	0x9ee20fc	I'll go ahead and wait for you there.	37	Vou em frente e te espero la	
1614	shift_jis	0x446ec9c	I'm going underground.	22	Vou p/ o subsolo	
1359	shift_jis	0x3819944	I'll save her.	14	Vou salva-la	
1144	shift_jis	0x2d4db5c	I'm going to save Meryl for myself.	35	Vou salvar a Meryl por mim mesmo	
1667	shift_jis	0x4705918	Wolf! Don't do this!!	21	Wolf! Nao faca isso!!	
1662	shift_jis	0x4705820	Wolf! No, you can't!	20	Wolf! Nao vc n pode!	
1647	shift_jis	0x4705584	Wolf?	5	Wolf?	
1	shift_jis	0x39f0	It's been a long time, Snake.	29	Faz tempo que nao nos vemos, Snake.	34
2	latin-1	0x3a20	I should have known you|were behind this, Colonel.	51	Eu devia saber que vc|estava por tras disso, Coronel.	49
3	latin-1	0x3a64	That's no way to greet|an old war buddy, Snake.	48	Nao eh jeito de cumprimentar|um velho camarada, Snake.	48
4	shift_jis	0x3aa8	What do you want from me?	25	O que vc quer de mim?	19
5	latin-1	0x3ad4	I just invited you here|so we could have a talk.	49	Eu so te convidei aqui|pra conversarmos um pouco.	45
6	shift_jis	0x3b18	Invited!?	9	Convidou!?	10
7	latin-1	0x3b34	That's what you call sending|armed soldiers after me?	54	Eh isso que vc chama de mandar|soldados armados atras de mim?	60
8	latin-1	0x3b7c	Sorry if they were a little|rough with you.	44	Desculpe se eles foram meio|brutos com vc.	36
9	latin-1	0x3bbc	But we've got a serious|situation here.	40	Mas temos uma situacao|seria aqui.	31
10	shift_jis	0x3bf8	Only you can get us out of it.	30	So vc pode nos tirar dessa.	25
11	shift_jis	0x3c28	I'm retired from FOX-HOUND.	27	Estou aposentado da FOX-HOUND.	30
12	shift_jis	0x3c54	You're not my commander anymore	31	Vc nao eh mais meu comandante	29
13	latin-1	0x3c84	and I don't have to take orders|from you or anyone else.	57	e nao tenho que obedecer ordens|suas ou de mais ninguem.	54
14	shift_jis	0x3cd0	You will take these orders.	27	Vc vai aceitar essas ordens.	27
15	shift_jis	0x3cfc	I know it.	10	Eu sei.	7
16	shift_jis	0x3d18	Excuse me...	12	Com licenca...	13
17	shift_jis	0x3d38	Who's this?	11	Quem eh ela?	11
18	shift_jis	0x3d54	Dr. Naomi Hunter.	17	Dra. Naomi Hunter.	17
19	latin-1	0x3d78	She's chief of FOX-HOUND's|medical staff	41	Ela eh chefe da equipe|medica da FOX-HOUND	37
20	shift_jis	0x3db4	and an expert in gene therapy.	30	e especialista em terapia genica.	32
21	shift_jis	0x3de4	Are you military?	17	Vc eh militar?	13
22	shift_jis	0x3e08	No, civilian.	13	Nao, civil.	10
23	shift_jis	0x3e28	I've been sent here from ATGC.	30	Fui enviada aqui pela ATGC.	26
24	shift_jis	0x3e58	Pleasure to meet you, Snake.	28	Prazer em conhece-lo, Snake.	27
25	shift_jis	0x3e88	Don't worry,	12	Nao se preocupe,	16
26	shift_jis	0x3ea8	this injection won't hurt a bit.	32	essa injecao nao vai doer nada.	30
27	shift_jis	0x3edc	What's the shot for?	20	Pra que eh a injecao?	19
29	shift_jis	0x3f24	You don't like shots?	21	Vc nao gosta de injecoes?	24
30	shift_jis	0x3f4c	Snake, listen up.	17	Snake, escute bem.	17
31	shift_jis	0x3f70	It all went down five hours ago.	32	Tudo aconteceu ha cinco horas.	29
32	latin-1	0x3fa4	Heavily armed soldiers occupied|Shadow Moses Island,	53	Soldados fortemente armados ocuparam|a Ilha Shadow Moses,	54
33	latin-1	0x3fec	a remote island off|the coast of Alaska.	41	uma ilha remota na|costa do Alasca.	32
34	shift_jis	0x4028	What soldiers?	14	Que soldados?	13
35	shift_jis	0x4048	Next-Generation Special Forces	30	Forcas Especiais Nova Geracao	29
36	latin-1	0x4078	led by members of|Unit FOX-HOUND.	34	lideradas por membros da|Unidade FOX-HOUND.	38
37	latin-1	0x40ac	They've presented Washington|with a single demand	50	Eles apresentaram a Washington|uma unica exigencia	45
38	shift_jis	0x40f0	and they say that if it isn't met,	34	e dizem que se nao for atendida,	31
39	shift_jis	0x4124	they'll launch a nuclear weapon.	32	vao lancar uma arma nuclear.	27
40	shift_jis	0x4158	A nuclear weapon?	17	Uma arma nuclear?	17
41	shift_jis	0x417c	I'm afraid so.	14	Receio que sim.	15
42	shift_jis	0x419c	You see, the island is the site of	34	Veja, a ilha eh o local de	25
43	latin-1	0x41d0	a secret nuclear weapons|disposal facility.	44	uma instalacao secreta|de descarte nuclear.	39
44	latin-1	0x158558	FOX-HOUND hijacking|a nuclear weapon!?	39	A FOX-HOUND sequestrando|uma arma nuclear!?	37
45	latin-1	0x158590	Now you understand how|serious the situation is.	49	Agora vc entende como|a situacao eh seria.	38
46	shift_jis	0x1585d4	You'll have two mission objectives.	35	Vc tera dois objetivos de missao.	33
47	latin-1	0x158608	First you're to rescue|the DARPA Chief Donald Anderson	55	Primeiro vc deve resgatar|o Chefe DARPA Donald Anderson	52
48	latin-1	0x158650	and the president of ArmsTech,|Kenneth Baker.	46	e o presidente da ArmsTech,|Kenneth Baker.	42
49	latin-1	0x158690	They're both being held|as hostages.	37	Ambos estao sendo mantidos|como refens.	35
50	latin-1	0x1586c8	Those are some heavy|duty hostages.	36	Esses sao refens de|alto escalao.	29
51	shift_jis	0x158700	Secondly,	9	Segundo,	8
52	latin-1	0x15871c	you're to investigate whether|or not the terrorists have	57	vc deve investigar se|os terroristas tem ou nao	46
53	latin-1	0x158768	the ability to launch|a nuclear strike	39	a capacidade de lancar|um ataque nuclear	36
54	shift_jis	0x1587a0	and stop them if they do.	25	e impedi-los se tiverem.	23
55	shift_jis	0x1587cc	Any questions, Snake?	21	Alguma pergunta, Snake?	22
56	shift_jis	0x1587f4	Questions?	10	Perguntas?	10
57	latin-1	0x158810	I haven't even said whether|I'd accept this mission.	53	Eu nem disse se|aceitaria essa missao.	35
58	shift_jis	0x158858	Well, you can make up your mind	31	Bem, vc pode se decidir	23
59	latin-1	0x158888	after you hear more|about the situation.	41	depois de ouvir mais|sobre a situacao.	34
60	latin-1	0x1e4918	Tell me about the nuclear|weapon disposal facility.	52	Me fale sobre a instalacao|de descarte nuclear.	43
61	latin-1	0x1e4960	The disposal facility includes|a hardened underground base.	60	A instalacao de descarte inclui|uma base subterranea blindada.	62
62	latin-1	0x1e49b0	Even with our most advanced|intelligence gathering equipment	61	Mesmo com nosso equipamento|de inteligencia mais avancado	55
63	latin-1	0x1e4a00	we can't tell what's|happening inside.	39	nao conseguimos saber o que|esta acontecendo la dentro.	47
64	shift_jis	0x1e4a38	So someone needs to penetrate,	30	Entao alguem precisa infiltrar,	31
65	shift_jis	0x1e4a68	gather intelligence and report back.	36	coletar informacoes e reportar.	31
66	shift_jis	0x1e4aa0	Sounds like a spy movie...	26	Parece filme de espiao...	24
67	shift_jis	0x1e4acc	What's the insertion method?	28	Qual o metodo de infiltracao?	29
68	shift_jis	0x1e4afc	Well, an air insertion is impossible.	37	Bem, infiltracao aerea eh impossivel.	36
69	shift_jis	0x1e4b34	Not with this storm going on.	29	Nao com essa tempestade.	24
70	latin-1	0x1e4b64	We'll approach the disposal|facility by sub.	45	Vamos nos aproximar da instalacao|de descarte por submarino.	59
71	shift_jis	0x1e4ba4	Approach?	9	Aproximar?	10
72	shift_jis	0x1e4bc0	Yes,	4	Sim,	4
73	shift_jis	0x1e4bd8	within a few miles of it.	25	a algumas milhas dela.	22
74	latin-1	0x1e4c04	The facility is equipped with|sonar detection capabilities.	60	A instalacao tem equipamento|de deteccao por sonar.	50
75	latin-1	0x1e4c54	They'd be able to hear our|engine or propeller noise.	54	Eles conseguiriam ouvir nosso|motor ou helice.	43
76	shift_jis	0x1e4c9c	And then?	9	E depois?	9
77	latin-1	0x1e4cb8	We'll launch a one-man SDV|(swimmer delivery vehicle).	55	Vamos lancar um SDV|(veiculo subaquatico individual).	59
78	shift_jis	0x1e4d00	Launch?	7	Lancar?	7
79	shift_jis	0x1e4d18	Same as a torpedo.	18	Igual um torpedo.	17
80	latin-1	0x1e4d3c	Only this has no propulsion|device of its own.	47	So que este nao tem|dispositivo de propulsao proprio.	49
81	latin-1	0x1e4d7c	After the SDV gets as close|as it can, dispose of it.	54	Depois que o SDV chegar|o mais perto possivel, descarte-o.	55
82	shift_jis	0x1e4dc4	From there on you'll have to swim.	34	De la vc tera que nadar.	24
83	latin-1	0x1e4df8	You want me to swim in|sub-zero Alaskan water?	47	Vc quer que eu nade na|agua gelada do Alasca?	43
85	latin-1	0x1e4e58	That suit represents the latest|advances in poly-thermal technology.	69	Essa roupa representa os ultimos|avancos em tecnologia poli-termica.	66
86	latin-1	0x1e4eb0	The nuclear weapons disposal|facility covers the whole island.	63	A instalacao de descarte nuclear|cobre toda a ilha.	52
87	latin-1	0x1e4f00	I'll instruct you by Codec after|you reach your target.	56	Vou te instruir por Codec depois|que vc chegar ao alvo.	51
88	shift_jis	0x1e4f4c	Anyone going with me?	21	Alguem vai comigo?	18
89	latin-1	0x1e4f74	As usual, this is a one-man|infiltration mission.	50	Como sempre, esta eh uma missao|de infiltracao individual.	59
90	latin-1	0x1e4fb8	Weapons and equipment OSP|(on-site procurement)?	49	Armas e equipamentos OSP|(obtencao no local)?	45
92	shift_jis	0x1e5014	This is a top-secret black op.	30	Esta eh uma operacao secreta.	29
93	shift_jis	0x1e5044	Don't expect any official support.	34	Nao espere apoio oficial.	25
94	shift_jis	0x2da0dc	The chief of DARPA	18	O chefe da DARPA	16
95	latin-1	0x2da100	and the president of an arms|manufacturing company...	54	e o presidente de uma empresa|fabricante de armas...	51
96	shift_jis	0x2da148	What business did they have	27	Que negocio eles tinham	24
97	latin-1	0x2da174	at a nuclear weapons|disposal facility?	40	numa instalacao de|descarte nuclear?	35
98	latin-1	0x2da1b0	...The truth is that secret|exercises were being conducted	59	...A verdade eh que exercicios|secretos estavam sendo conduzidos	62
99	latin-1	0x2da1fc	at the time the terrorist|group attacked.	42	quando o grupo|terrorista atacou.	33
100	latin-1	0x2da238	Must be extremely|important exercises	38	Devem ser exercicios|extremamente importantes	46
101	shift_jis	0x2da270	if those two were directly involved.	36	se esses dois estavam|diretamente envolvidos.	43
102	latin-1	0x2da2a8	Were they testing some kind|of new advanced weapon?	52	Estavam testando algum tipo|de nova arma avancada?	48
103	shift_jis	0x2da2f0	I'm not privy to that information.	34	Nao tenho acesso a essa informacao.	35
104	latin-1	0x2da324	Do we know exactly where|they're being held?	45	Sabemos exatamente onde|eles estao sendo mantidos?	49
105	latin-1	0x2da364	The DARPA Chief has also been|injected with a mini-transmitter.	64	O Chefe da DARPA tbm foi|injetado com um mini-transmissor.	60
106	latin-1	0x2da3b8	As you get closer,|you should be able to pick up	49	Conforme vc se aproximar,|devera conseguir captar	47
107	shift_jis	0x2da3fc	his location on your radar.	27	a localizacao dele no radar.	29
108	latin-1	0x34610c	Do they really have the ability|to launch a nuclear missile?	61	Eles realmente tem a capacidade|de lancar um missil nuclear?	60
109	shift_jis	0x34615c	They say they do.	17	Eles dizem que sim.	18
110	latin-1	0x346180	They even gave us|the serial number of	39	Eles ate nos deram|o numero de serie da	41
111	shift_jis	0x3461b8	the warhead they plan to use.	29	ogiva que planejam usar.	25
112	shift_jis	0x3461e8	Was the number confirmed?	25	O numero foi confirmado?	25
113	latin-1	0x346234	At the very least,|they've got their hands	43	No minimo,|eles tem em maos	29
114	shift_jis	0x346270	on a real nuclear warhead.	26	uma ogiva nuclear real.	23
115	latin-1	0x34629c	Isn't there some kind|of safety device	39	Nao existe algum tipo|de dispositivo de seguranca	47
116	shift_jis	0x3462d4	to prevent this type of terrorism?	34	pra prevenir esse tipo de terrorismo?	37
117	latin-1	0x346320	every missile and warhead|in our arsenal	41	todo missil e ogiva|do nosso arsenal	35
118	shift_jis	0x34635c	is equipped with a PAL	22	eh equipado com um PAL	22
119	latin-1	0x346384	which uses a discrete|detonation code.	39	que usa um codigo|de detonacao discreto.	41
120	shift_jis	0x3463bc	PAL?	4	PAL?	4
121	shift_jis	0x3463d4	'Permissive Action Link'	24	'Link de Acao Permissiva'	25
122	latin-1	0x346400	The safety control system built|into all nuclear weapons systems.	66	O sistema de controle de seguranca|integrado a todos os sistemas nucleares.	75
123	latin-1	0x346454	But even so,|we can't rest easy.	33	Mas mesmo assim,|nao podemos ficar tranquilos.	45
124	shift_jis	0x346488	Why not?	8	Por que nao?	11
125	latin-1	0x3464a4	Because the DARPA Chief|knows the detonation code.	51	Pq o Chefe da DARPA|sabe o codigo de detonacao.	46
126	latin-1	0x3464e8	But even if they have|a nuclear warhead,	41	Mas mesmo se eles tiverem|uma ogiva nuclear,	43
127	latin-1	0x346524	it must have been removed|from its missile.	44	ela deve ter sido removida|de seu missil.	39
128	latin-1	0x346564	All the missiles on|these disposal sites	41	Todos os misseis nestes|locais de descarte	39
129	shift_jis	0x3465a0	supposed to be dismantled.	26	deveriam estar desmontados.	28
130	latin-1	0x3465cc	It's not that easy to get|your hands on an ICBM.	49	Nao eh tao facil conseguir|um ICBM.	34
131	shift_jis	0x346610	That used to be true,	21	Isso costumava ser verdade,	27
132	latin-1	0x346638	but since the end of|the Cold War,	35	mas desde o fim da|Guerra Fria,	27
133	shift_jis	0x34666c	you can get anything	20	vc pode conseguir qualquer coisa	32
134	latin-1	0x346694	if you have enough money and|the right connections.	52	se tiver dinheiro suficiente e|as conexoes certas.	48
135	latin-1	0x407100	So, what exactly are they|demanding?	37	Entao, o que exatamente|eles estao exigindo?	43
136	shift_jis	0x407138	A person's remains.	19	Os restos de uma pessoa.	24
137	shift_jis	0x40715c	Remains?	8	Restos?	7
139	shift_jis	0x407198	To be more accurate,	20	Pra ser mais preciso,	20
140	latin-1	0x4071c0	cell specimens, which contain|the individual's genomic information.	68	amostras celulares, que contem|a informacao genomica do individuo.	67
141	shift_jis	0x407218	Cell specimens?	15	Amostras celulares?	18
142	shift_jis	0x407238	Why would they want that?	25	Pq eles quereriam isso?	23
143	shift_jis	0x407264	The terrorists need them.	25	Os terroristas precisam delas.	30
144	latin-1	0x407290	You see, these Next-Generation|Special Forces	46	Veja, essas Forcas Especiais|de Nova Geracao	44
145	latin-1	0x4072d0	have been strengthened|through gene therapy.	45	foram fortalecidas|atraves de terapia genica.	46
146	shift_jis	0x407310	Strengthened?	13	Fortalecidas?	13
147	latin-1	0x407330	You've heard of the Human|Genome Project.	42	Vc ja ouviu falar do Projeto|Genoma Humano.	43
148	latin-1	0x40736c	They've been mapping|the human genome	38	Eles tem mapeado|o genoma humano	32
149	shift_jis	0x4073a4	and they're nearly finished.	28	e estao quase terminando.	26
150	shift_jis	0x4073d4	Following up on this research,	30	Dando continuidade a essa pesquisa,	35
151	latin-1	0x407404	the military has been working|towards identifying those genes	62	os militares tem trabalhado|para identificar esses genes	56
152	latin-1	0x407454	which are responsible for|making effective soldiers.	53	que sao responsaveis por|formar soldados eficazes.	50
153	shift_jis	0x40749c	There are genes that do that?	29	Existem genes que fazem isso?	30
154	shift_jis	0x4074e4	And using gene therapy,	23	E usando terapia genica,	24
155	latin-1	0x40750c	they're able to transplant those|genes into regular soldiers.	62	eles conseguem transplantar esses|genes em soldados comuns.	58
156	shift_jis	0x40755c	Gene therapy?	13	Terapia genica?	15
157	shift_jis	0x40757c	I'll explain this part.	23	Vou explicar essa parte.	24
158	latin-1	0x4075a4	With gene therapy,|we can remove those genes	45	Com terapia genica,|podemos remover esses genes	47
159	latin-1	0x4075e4	which we know may lead|to sickness or disease,	47	que sabemos que podem levar|a doencas ou enfermidades,	51
160	latin-1	0x407624	and at the same time, splice in|genes with beneficial effects,	63	e ao mesmo tempo, inserir|genes com efeitos beneficos,	54
161	latin-1	0x407674	such as resistance to|cancer for example.	42	como resistencia ao|cancer por exemplo.	39
162	shift_jis	0x4076b0	In other words,	15	Em outras palavras,	19
163	latin-1	0x4076d0	we can overcome all sorts|of genetic diseases,	47	podemos superar todos os tipos|de doencas geneticas,	52
164	shift_jis	0x407710	and at the same time,	21	e ao mesmo tempo,	18
165	latin-1	0x407738	add genetic characteristics|as desired.	40	adicionar caracteristicas|geneticas conforme desejado.	50
166	latin-1	0x40778c	And so, if you knew what|genes were responsible	48	E entao, se vc soubesse quais|genes sao responsaveis	49
167	shift_jis	0x4077d0	for making the perfect soldier,	31	por criar o soldado perfeito,	29
168	latin-1	0x407800	you could implant them|in the same way, right?	47	vc poderia implanta-los|da mesma forma, certo?	45
169	shift_jis	0x407840	Yes...we could.	15	Sim...poderiamos.	16
170	latin-1	0x407860	But, it all depends on|being able to isolate	45	Mas, tudo depende de|conseguir isolar	33
171	latin-1	0x4078a0	and identify those|'soldier genes'.	36	e identificar esses|'genes de soldado'.	38
172	shift_jis	0x4078d8	And, in order to do that,	25	E, pra fazer isso,	18
173	latin-1	0x51bb48	it's helpful if you can study|the genomic information of	57	eh util se vc puder estudar|a informacao genomica de	53
174	shift_jis	0x51bb94	one of the greatest soldiers ever.	34	um dos maiores soldados de todos os tempos.	44
175	shift_jis	0x52d8e4	One of the greatest soldiers ever?	34	Um dos maiores soldados de todos os tempos?	45
176	latin-1	0x52d918	The man they called the greatest|warrior of the 20th century...	64	O homem que chamavam de maior|guerreiro do seculo 20...	53
177	shift_jis	0x52d96c	You don't mean Big Boss!?	25	Vc nao quer dizer Big Boss!?	27
178	latin-1	0x52d9b8	We've been working feverishly|to identify the genes	52	Temos trabalhado freneticamente|para identificar os genes	54
179	latin-1	0x52da00	responsible for his|incredible combat skill.	45	responsaveis por sua|incrivel habilidade de combate.	51
180	latin-1	0x52da40	So far, we've discovered about|60 of the so-called	51	Ate agora, descobrimos cerca de|60 dos chamados	42
181	shift_jis	0x52da84	'soldier genes'.	16	'genes de soldado'.	18
182	latin-1	0x52daa8	So, his body was|recovered after all.	38	Entao, o corpo dele foi|recuperado afinal.	40
183	latin-1	0x52daf8	and his cells have remained|frozen in a cryo-chamber.	54	e suas celulas permaneceram|congeladas numa criocamara.	55
184	latin-1	0x52db40	His genomic information is|a priceless treasure to mankind.	60	Sua informacao genomica eh|um tesouro inestimavel para a humanidade.	69
185	shift_jis	0x52db90	Priceless to the military perhaps.	34	Inestimavel pros militares talvez.	33
186	shift_jis	0x52dbc4	His body was burned severely,	29	O corpo dele foi queimado severamente,	39
187	latin-1	0x52dbf4	but it was possible to|restore his DNA profile	48	mas foi possivel|restaurar seu perfil de DNA	47
188	latin-1	0x52dc38	from just a single strand|of his hair.	39	de apenas um fio|do cabelo dele.	32
189	shift_jis	0x52dc70	You people are amazing.	23	Vcs sao incriveis.	17
190	latin-1	0x52dc98	And then, you're gonna transplant|those genes into soldiers?	61	E entao, vcs vao transplantar|esses genes em soldados?	55
191	latin-1	0x52dd00	we'll use a process that I discovered|called gene targeting.	61	usaremos um processo que descobri|chamado direcionamento genico.	65
192	latin-1	0x52dd50	The strongest soldiers don't|become what they are	50	Os soldados mais fortes nao|se tornam o que sao	45
193	latin-1	0x52dd94	by acquiring their skills through|training or experience.	58	adquirindo habilidades atraves|de treino ou experiencia.	57
194	latin-1	0x52dde0	We now know that hereditary|factors are far more crucial	57	Agora sabemos que fatores|hereditarios sao muito mais cruciais	64
195	shift_jis	0x52de2c	for creating superior soldiers.	31	pra criar soldados superiores.	30
197	shift_jis	0x52de74	we can't give them his body.	28	nao podemos dar o corpo dele.	29
198	latin-1	0x52dea4	It's potentially more dangerous|than all the nuclear warheads	62	Eh potencialmente mais perigoso|que todas as ogivas nucleares	59
199	shift_jis	0x52def4	on that island put together.	28	daquela ilha juntas.	20
200	latin-1	0x52df24	I hear the terrorists|are calling themselves	45	Ouvi dizer que os terroristas|se chamam	35
201	shift_jis	0x52df64	'The Sons of Big Boss'.	23	'Os Filhos do Big Boss'.	24
202	shift_jis	0x52df8c	'The Sons of Big Boss'	22	'Os Filhos do Big Boss'	23
203	shift_jis	0x612884	What's the time limit?	22	Qual eh o prazo limite?	24
204	shift_jis	0x6128ac	24 hours.	9	24 horas.	9
205	latin-1	0x6128c8	They say they'll launch|after 24 hours.	40	Eles dizem que vao lancar|depois de 24 horas.	45
206	latin-1	0x612904	Do they say what|the target will be?	37	Eles dizem qual|sera o alvo?	26
207	latin-1	0x61293c	So far they haven't|mentioned the target.	42	Ate agora eles nao|mencionaram o alvo.	36
208	shift_jis	0x612978	When did the countdown start?	29	Quando a contagem regressiva comecou?	37
209	shift_jis	0x6129a8	5 hours ago.	12	Ha 5 horas.	10
210	latin-1	0x647158	Colonel, who are you|speaking for?	35	Coronel, por quem|vc esta falando?	31
211	latin-1	0x64718c	Naturally I'm representing|the U.S. Government.	48	Naturalmente estou representando|o Governo Americano.	53
212	latin-1	0x6471d0	So who's in supervisory|control of this operation?	51	Entao quem tem o controle|supervisor desta operacao?	52
213	shift_jis	0x647214	...The President of the United States.	38	...O Presidente dos Estados Unidos.	35
214	latin-1	0x64724c	Which means that the President|must be meeting	47	O que significa que o Presidente|deve estar se reunindo	54
215	latin-1	0x64728c	with his top aides in the Map Room|about now, huh?	51	com seus principais assessores na Sala|de Mapas agora, neh?	57
216	latin-1	0x6472d0	No, at this point they're still|video conferencing with each other.	68	Nao, neste momento eles ainda estao|em videoconferencia uns com os outros.	71
217	shift_jis	0x647328	If that's a real nuclear warhead,	33	Se essa eh uma ogiva nuclear real,	33
218	shift_jis	0x64735c	shouldn't they issue a COG?	27	nao deveriam emitir um COG?	27
219	shift_jis	0x647388	Not yet.	8	Ainda nao.	10
220	latin-1	0x6473a4	The Secretary of Defense|has operational control	49	O Secretario de Defesa|tem controle operacional	48
221	shift_jis	0x6473e8	and is fully aware of the situation.	36	e esta totalmente ciente da situacao.	36
222	shift_jis	0x647420	After you infiltrate,	21	Depois que vc infiltrar,	24
223	latin-1	0x647448	if you determine they possess|nuclear launch capabilities,	59	se vc determinar que eles possuem|capacidade de lancamento nuclear,	68
224	shift_jis	0x647494	a COG will be issued.	21	um COG sera emitido.	19
225	latin-1	0x6474bc	Well|if they haven't relocated	31	Bem|se eles nao se realocaram	30
226	latin-1	0x6474ec	to the nuclear shelter under|Mount Washington,	47	pro abrigo nuclear sob|o Monte Washington,	41
