offset,texto,tamanho_bytes,encoding,texto_traduzido
0x4dab7,"Besides, some people just need#Nkilling...",44,latin-1,
0x4db01,That's patricide...!,21,shift_jis,
0x4db33,<!ﾊ跋,5,shift_jis,
0x4db39,That's the trauma that Mantis was#Ntalking about.,52,latin-1,
0x4db71,'!ﾊ跋,5,shift_jis,
0x4db78,The one we share in#Ncommon.,30,latin-1,
0x4db9a,(盃ｱv,5,shift_jis,
0x4dba0,Is that why you left FOX-HOUND?,32,shift_jis,
0x4dbc4,g!ﾊ~,5,shift_jis,
0x4dbca,Let's just say that I needed to be#Nalone for a while and Alaska was#Nthe perfect place...,95,latin-1,
0x4dc34,...Snake.,9,shift_jis,
0x4dc5d,...I didn't have a real family either.,39,shift_jis,
0x4dc88,9u!ó,5,latin-1,
0x4dc8f,Just a big brother who put me through#Nschool.,48,latin-1,
0x4dcca,We weren't even blood-related and#Nhe was much older than me.,63,latin-1,
0x4dd34,...He's dead...,16,shift_jis,
0x4dd7c,*u!ó,5,latin-1,
0x4dd82,...is there a woman in your life?,34,shift_jis,
0x4dda8,T!ﾊ~,5,shift_jis,
0x4ddaf,"After you've been through as many#Nwars as me, it's hard to trust anyone.",75,latin-1,
0x4de05,Friends?,8,shift_jis,
0x4de18,...Roy Campbell...,18,shift_jis,
0x4de52,Huh? You're still calling me friend?,37,shift_jis,
0x4de95,Is that it?,12,shift_jis,
0x4deac,"No, there was another...",24,shift_jis,
0x4decf,Frank Jaeger.,13,shift_jis,
0x4df15,Big Boss's most trusted lieutenant,35,shift_jis,
0x4df43,"and the only member of FOX-HOUND#Never to receive the codename ""Fox.""",73,latin-1,
0x4df97,...Gray Fox.,12,shift_jis,
0x4dfed,I learned a lot from him...,27,shift_jis,
0x4e013,But...,6,shift_jis,
0x4e023,...didn't you try to kill each other?,38,shift_jis,
0x4e04d,(!ﾊ~,5,shift_jis,
0x4e054,It's true. We did. In Zanzibar.,31,shift_jis,
0x4e07e,But it was nothing personal.,28,shift_jis,
0x4e09e,H!ﾊ~,5,shift_jis,
0x4e0a5,"...we were just professionals on#Nopposite sides, that's all.",63,latin-1,
0x4e0ef,"And you still call yourself ""friends""!?",41,latin-1,
0x4e123,Hard to believe?,16,shift_jis,
0x4e13e,War is no reason to end a friendship.,37,shift_jis,
0x4e16e,That's insane.,14,shift_jis,
0x4e187,I first met him on the battlefield.,35,shift_jis,
0x4e1b5,He was being held a prisoner of Outer#NHeaven.,48,latin-1,
0x4e1f0,But he didn't look like a prisoner to#Nme.,44,latin-1,
0x4e22a,_!ﾊ~,5,shift_jis,
0x4e231,He was always so cool and precise.#NI was still green and he showed me#Nthe ropes.,86,latin-1,
0x4e292,You knew him well?,18,shift_jis,
0x4e2af,No. We never talked about our#Npersonal lives.,48,latin-1,
0x4e2ea,Sort of an unwritten rule...,28,shift_jis,
0x4e311,"The next time I saw him on the#Nbattlefield, we were enemies.",63,latin-1,
0x4e35b,We were fighting barehanded in#Na minefield.,46,latin-1,
0x4e394,I know it sounds strange to most#Npeople.,43,latin-1,
0x4e3ca,But we were just two soldiers doing#Nour jobs.,48,latin-1,
0x4e40f,It's like a sport.,18,shift_jis,
0x4e42c,Men and their games!,20,shift_jis,
0x4e44b,You're like wild animals!,25,shift_jis,
0x4e46f,You're right. We are animals.,29,shift_jis,
0x4e497,"So if you were friends, then how do#Nyou explain the Ninja's behavior?",72,latin-1,
0x4e4ea,I don't know.,13,shift_jis,
0x4e502,It's your genes...they make you#Npredisposed towards violence!,64,latin-1,
0x4e54d,"You really like talking about genes,#NNaomi.",46,latin-1,
0x4e586,Why did you get into genetic research#Nanyway?,48,latin-1,
0x4e5d0,N盃ｱv,5,shift_jis,
0x4e5d6,...I never knew who my parents were#Nor even what they looked like.,70,latin-1,
0x4e620,_盃ｱv,5,shift_jis,
0x4e627,I guess I got into genetics because#NI wanted to figure out why I'm the way#NI am.,86,latin-1,
0x4e688,So you studied about DNA?,25,shift_jis,
0x4e6a5,]盃ｱv,5,shift_jis,
0x4e6ac,"Yeah. I thought if I studied my genetic#Nstructure, I'd find out who I really was.",84,latin-1,
0x4e704,G盃ｱv,5,shift_jis,
0x4e70b,"I thought that by analyzing a person's#Ngenetic information,",62,latin-1,
0x4e74d,E盃ｱv,5,shift_jis,
0x4e754,I could retrieve the blank spots in that#Nperson's memory.,60,latin-1,
0x4e79b,Memory is stored in DNA?,24,shift_jis,
0x4e7bd,We're not sure.,16,shift_jis,
0x4e7d1,}盃ｱv,5,shift_jis,
0x4e7d8,But we know that a person's#Ngenetic fate is determined just#Nby the sequence of the four bases#Nin their DNA.,116,latin-1,
0x4e861,So what about my fate?,22,shift_jis,
0x4e87b,0!ﾊ~,5,shift_jis,
0x4e882,"You know my DNA sequence, don't#Nyou?",39,latin-1,
0x4e8c7,Your fate?,11,shift_jis,
0x4e8dc,I...,5,shift_jis,
0x4e8eb,...I'm sorry. I have no idea.,30,shift_jis,
0x4e914,Of course not.,14,shift_jis,
0x4e92d,"You're a scientist, not a fortune-teller.",41,shift_jis,
0x4e9cf,"You okay, Snake?",16,shift_jis,
0x4ea09,Yeah...nothing new to report.,29,shift_jis,
0x4ea3e,+u!ó,5,latin-1,
0x4ea44,"Snake, is there anything I can do?",35,shift_jis,
0x4ea7e,"Yeah, my arm hurts...",21,shift_jis,
0x4ea9d,...Poor Snake.,15,shift_jis,
0x4eab0,B盃ｱv,5,shift_jis,
0x4eab7,I'll increase the level of pain killers in#Nyour blood.,57,latin-1,
0x4eafb,"Okay, but you can leave out#Nthe benzedrine.",46,latin-1,
0x4eb34,That stuff makes me too frisky.,31,shift_jis,
0x4eb5d,I guess you're not feeling too bad#Nafter all.,49,latin-1,
0x4ebc6,"Snake, put the controller up against#Nyour arm.",50,latin-1,
0x4ec13,Don't worry. It'll feel good.,29,shift_jis,
0x4ec3b,Huh?,4,shift_jis,
0x4ec4a,"Okay, here I go.",16,shift_jis,
0x4ec68,!ﾊ6ｴ,5,shift_jis,
0x4ec81,Ooooh.,7,shift_jis,
0x4ec9c,"How does that feel, Snake?",27,shift_jis,
0x4ecc2,A little better?,16,shift_jis,
0x4ecfc,I stimulated your muscle fibers with#Nthe nanomachine's cilia.,64,latin-1,
0x4ed46,That's about all I can do for you...,37,shift_jis,
0x4eda2,;!ﾊ~,5,shift_jis,
0x4eda9,I'm not the right guy. #NI can't save the world.,50,latin-1,
0x4edf9,What's wrong?,14,shift_jis,
0x4ee12,I gave in to the pain...,24,shift_jis,
0x4ee52,"I'm sorry, Colonel.",20,shift_jis,
0x4ee88,-!ﾊ跋,5,shift_jis,
0x4ee8f,I sacrificed Meryl to save myself...,36,shift_jis,
0x4eed1,...Snake..........,19,shift_jis,
0x4eef8,She was a soldier. She knew the risks.,39,shift_jis,
0x4ef2a,"Battlefield casualties are always#Ntragic, but they're an unavoidable #Npart of war.",88,latin-1,
0x4efa0,Don't blame yourself.,22,shift_jis,
0x4efc1,You still have a mission to do.,31,shift_jis,
0x5050b,"That was a close one, Snake.",28,shift_jis,
0x5052b,"(!ﾊ""r",5,shift_jis,
0x50531,Ocelot...you'll pay for that...,32,shift_jis,
0x50581,That Deepthroat's a real enigma. #NHe's definitely from inside their ranks.,77,latin-1,
0x505d9,Is he an informer?,18,shift_jis,
0x505f6,Maybe some kind of renegade?,28,shift_jis,
0x5061d,I've got the feeling there's some other#Nforce at work here.,62,latin-1,
0x50694,"Snake, about Meryl...",21,shift_jis,
0x506b4,"Colonel, I'm sorry...",21,shift_jis,
0x506d4,Listen to me.,13,shift_jis,
0x506e5,&!ﾊ｢ﾊ,5,shift_jis,
0x506eb,I wasn't able to protect her.,30,shift_jis,
0x5070d,!ﾊﾚi,5,shift_jis,
0x50717,!ﾊｼ{,5,shift_jis,
0x50756,"Snake, it's okay.",18,shift_jis,
0x50773,"You did what you could, now let it rest.",40,shift_jis,
0x507a5,Colonel...,11,shift_jis,
0x507d9,Snake...she's a soldier.,24,shift_jis,
0x507fc,She knows that prisoners are #Na part of war.,47,latin-1,
0x50843,She joined up of her own free will.,36,shift_jis,
0x50872,I'm sure she was prepared for this.,35,shift_jis,
0x5089f,No. You're wrong...,20,shift_jis,
0x508c7,.....?,7,shift_jis,
0x508d9,Meryl thought she had to become#Na soldier...thought it was the only#Nway.,78,latin-1,
0x50932,She said she thought it would bring#Nher closer to her dead father.,69,latin-1,
0x5098b,She said that!?,16,shift_jis,
0x509a6,She wasn't ready for real combat.,33,shift_jis,
0x509d2,I shouldn't have pushed her so hard.#N...It's all my fault.,61,latin-1,
0x50a27,"$l""愨",5,shift_jis,
0x50a2d,"That's not like you, Snake.",28,shift_jis,
0x50a7b,Master? What is it?,20,shift_jis,
0x50aa7,"Il""愨",5,shift_jis,
0x50aad,"Sorry for eavesdropping, #Nbut I just couldn't listen anymore.",65,latin-1,
0x50af9,Master...,9,shift_jis,
0x50b06,"Kl""愨",5,shift_jis,
0x50b0d,"Snake, you can have regrets if you#Nwant to...it's only natural.",66,latin-1,
0x50b53,"Wl""愨",5,shift_jis,
0x50b5a,But you can't keep attacking yourself#Nfor things that happened in the past.,78,latin-1,
0x50bac,"4l""愨",5,shift_jis,
0x50bb3,"That road leads to madness, #Nbelieve me.",43,latin-1,
0x50bfc,He's right. Don't kick yourself.,33,shift_jis,
0x50c28,It doesn't suit a legend like you.,34,shift_jis,
0x50c70,"And besides that, for all we know#NMeryl's okay, right?",57,latin-1,
0x50cc6,I'm sure Meryl's just fine.,27,shift_jis,
0x50cfa,Mei Ling...,11,shift_jis,
0x50d23,"Snake, forget about Meryl.#NStop Liquid.",43,latin-1,
0x50d59,"That's what Meryl would want, too.",34,shift_jis,
0x50d9e,Meryl would say the same thing.,31,shift_jis,
0x50def,...Snake?,10,shift_jis,
0x50e0d,5盃ｱv,5,shift_jis,
0x50e13,"Meryl...she's pretty special to you,#Nhuh?",45,latin-1,
0x50e4b,"Yes, she's special.",19,shift_jis,
0x50e69,There aren't many women like her#Naround.,43,latin-1,
0x50e98,&盃ｱv,5,shift_jis,
0x50e9f,...That's not what I meant...,29,shift_jis,
0x50ec7,She's the Colonel's niece.#N...and a combat buddy.,52,latin-1,
0x50f0f,Is that all? C'mon...,22,shift_jis,
0x50f33,0!Ê÷;,5,latin-1,
0x50f3a,...This is like a police interrogation.,39,shift_jis,
0x50f6b,No...I just...,15,shift_jis,
0x50f98,I guess it's in the genes...,29,shift_jis,
0x50fc0,The genes?,10,shift_jis,
0x50fd5,"What are you talking about, Colonel?",36,shift_jis,
0x51003,"No, I just remembered about Naomi's#Ngrandfather.",52,latin-1,
0x51042,I think Naomi said he rose as high as#Nassistant secretary in the FBI during#NEdgar Hoover's time.,102,latin-1,
0x510b2,Is that right?,15,shift_jis,
0x510e3,ku!ó,5,latin-1,
0x510e9,"Yes...yes, he was Japanese and#Nhe became a special undercover#Ninvestigator to nab the mafia.",99,latin-1,
0x5116a,When was that?,15,shift_jis,
0x51197,"Oh...sometime in the 50's, I guess.",36,shift_jis,
0x511d9,Where?,7,shift_jis,
0x511fe,"...New York, I think...",24,shift_jis,
0x51238,"@l""愨",5,shift_jis,
0x5123e,Naomi...I thought that you didn't have#Nany family...,56,latin-1,
0x5128e,?盃ｱv,5,shift_jis,
0x51294,Well...I...I researched it after I became#Nan adult.,55,latin-1,
0x512cf,L盃ｱv,5,shift_jis,
0x512d5,My grandfather was already dead by#Nthe time I learned about him.,68,latin-1,
0x51323,I never even had the chance to meet#Nhim...,46,latin-1,
0x51393,"...Snake, good luck.",21,shift_jis,
0x513c6,"Watch your back, Snake.",24,shift_jis,
0x513f9,"=,ｭ]",5,shift_jis,
0x51463,7 OTACON,9,shift_jis,
0x5148d,"'=,ｭ]",5,shift_jis,
0x51494,"Snake, the elevator's working.",30,shift_jis,
0x514bd,You fixed it?,13,shift_jis,
0x514ce,"$=,ｭ]",5,shift_jis,
0x514d5,"No, that's the weird thing.",27,shift_jis,
0x514f4,"?=,ｭ]",5,shift_jis,
0x514fb,It just moved by itself. #NIt's headed your way now.,54,latin-1,
0x5153c,Is that so? Okay.,17,shift_jis,
0x51551,"-=,ｭ]",5,shift_jis,
0x51558,That explosion before...what was it?,36,shift_jis,
0x51587,"Oh, I had to take out that helicopter.",38,shift_jis,
0x515b1,"1=,(J",5,shift_jis,
0x515b7,"Helicopter?#NThat's incredible, Snake!",41,latin-1,
0x515eb,Listen. I just want to make sure again.,39,shift_jis,
0x51627,This is the way to get to where Metal#NGear is being stored?,62,latin-1,
0x51669,"t=,ｭ]",5,shift_jis,
0x51670,Yeah. The entrance to the#Nunderground maintenance base is#Ntowards the back of the snowfield#Nahead.,107,latin-1,
0x516e6,Okay.#NFind a safe place to hide out for#Na while.,54,latin-1,
0x51727,I'm going underground.,22,shift_jis,
0x51741,"6=,ｭ]",5,shift_jis,
0x51748,"I know, I know.#NYou don't have to tell me.",45,latin-1,
0x51780,And stay outta my way. #NDon't try to be a hero or anything.,62,latin-1,
0x517c2,"&=,ｭ]",5,shift_jis,
0x517c9,"Okay, call me if you need to.",29,shift_jis,
0x51826,"A=,ｭ]",5,shift_jis,
0x5182d,"Snake, there's something I forgot to#Ntell you before.",56,latin-1,
0x51879,"D=,ｭ]",5,shift_jis,
0x51880,There were five stealth camouflage#Nprototypes in my lab.,59,latin-1,
0x518c6,"Yeah, so?",9,shift_jis,
0x518d3,"B=,ｭ]",5,shift_jis,
0x518da,"If you take out the one I'm wearing,#Nthat leaves four.",57,latin-1,
0x5191e,Hey. This isn't first grade math class.,39,shift_jis,
0x51949,"L=,ｭ]",5,shift_jis,
0x51950,"I thought I'd get one for you, #Nso I went back to the lab and...",67,latin-1,
0x5199e,Yeah?,5,shift_jis,
0x519b1,"%=,ｭ]",5,shift_jis,
0x519b8,The four suits were missing.,28,shift_jis,
0x519df,.........?,10,shift_jis,
0x519ed,";=,ｭ]",5,shift_jis,
0x519f4,Also...about the elevator that#NI checked out...,50,latin-1,
0x51a31,It's really strange.,20,shift_jis,
0x51a49,"==,ｭ]",5,shift_jis,
0x51a50,It was like someone was intentionally#Nholding it.,52,latin-1,
0x51a8f,"When you were riding on it, did#Nthe weight limit warning go off?",67,latin-1,
0x51add,That's another thing that bothered me#Nabout it...,52,latin-1,
0x51b15,"I=,ｭ]",5,shift_jis,
0x51b1c,The warning went off and I know#NI couldn't be over the limit.,64,latin-1,
0x51b67,How much do you weigh?,22,shift_jis,
0x51b88,About 135.,10,shift_jis,
0x51b9d,But that elevator had a weight limit of#N650 pounds.,54,latin-1,
0x51bd7,G!ﾊｮ#,5,shift_jis,
0x51bdd,It would take at least five people to#Ngo over that limit...,63,latin-1,
0x51c20,"=,0i",5,shift_jis,
0x51c27,"L...Look out, Snake!",20,shift_jis,
0x51c3f,"M=,0i",5,shift_jis,
0x51c46,The guys who stole my stealth#Nprototypes are in there with you!!!,68,latin-1,
0x51d0f,Snake!! Are you okay!?,22,shift_jis,
0x51d29,"?!ﾊ""r",5,shift_jis,
0x51d2f,Otacon!#NWere there any other stealth#Nprototypes?,55,latin-1,
0x51d6a,"""=,ｭ]",5,shift_jis,
0x51d71,No. There were only five.,25,shift_jis,
0x51d8e,3!Ê÷;,5,latin-1,
0x51d94,So...this isn't stealth camouflage then...,43,shift_jis,
0x51de9,"""!ﾊｮ#",5,shift_jis,
0x51def,Someone's aiming at me...,26,shift_jis,
0x51e0d,"0!ﾊ""r",5,shift_jis,
0x51e13,...in the middle of this#Nblizzard...,40,latin-1,
0x51e46,...It's her!!,13,shift_jis,
0x51e5d,Wolf?,6,shift_jis,
0x51e6e,...Sniper Wolf?,15,shift_jis,
0x51e88,Yes it's her!,13,shift_jis,
0x51e99,"=,(J",5,shift_jis,
0x51e9f,...It's definitely her!,24,shift_jis,
0x51ec2,Otacon...#NYou sound like you're happy.,41,latin-1,
0x51ef5,No I'm not.,12,shift_jis,
0x51f0c,So then what is it?,19,shift_jis,
0x51f23,ìYìY,5,latin-1,
0x51f47,...please don't kill her!,25,shift_jis,
0x51f6a,Are you insane!?,17,shift_jis,
0x51f7f,"%=,tｧ",5,shift_jis,
0x51f85,Please. She's a good person!,29,shift_jis,
0x51fa6,"0=,tｧ",5,shift_jis,
0x51fad,You'd know that if you talked to her...,39,shift_jis,
0x51fd8,8!ﾊｮ#,5,shift_jis,
0x51fde,"Listen to me, kid. She's a merciless#Nkiller.",48,latin-1,
0x52030,"+,=c",5,latin-1,
0x52036,I can see you perfectly from here.,35,shift_jis,
0x520db,I told you...,14,shift_jis,
0x520ed,"6,=c",5,latin-1,
0x520f4,I'd never quit the hunt. #NNow you're mine.,45,latin-1,
0x52139,"=,tｧ",5,shift_jis,
0x5213f,"Wolf! No, you can't!",21,shift_jis,
0x52172,Don't get between a wolf and its prey!,39,shift_jis,
0x5219d,?!ﾊｮ#,5,shift_jis,
0x521a4,You're pretty good if you can hit me in#Nthis storm.,54,latin-1,
0x521e4,You see?,9,shift_jis,
0x521fb,".,=c",5,latin-1,
0x52201,Women naturally make better soldiers.,38,shift_jis,
0x52245,Wolf! Don't do this!!,22,shift_jis,
0x52279,"Snake, I'm near.",17,shift_jis,
0x5228e,"%,=c",5,latin-1,
0x52295,Can't you sense me near you?,28,shift_jis,
0x522bc,It's a mistake for a sniper to reveal her#Nlocation.,54,latin-1,
0x52323,">,=c",5,latin-1,
0x52329,"Well I'm going to send you a love#Nletter, my dear.",54,latin-1,
0x52363,"W,=c",5,latin-1,
0x5236a,Do you know what that is? It's a bullet#Nstraight from my gun to your heart.,78,latin-1,
0x523d0,"&=,tｧ",5,shift_jis,
0x523d6,Please!! Wolf!...Snake!...No!,30,shift_jis,
0x52412,Quiet!,7,shift_jis,
0x52424,Don't get in our way!,21,shift_jis,
0x5243d,3!ﾊｮ#,5,shift_jis,
0x52443,Now I'm gonna pay you back#Nfor Meryl...,43,latin-1,
0x52478,You men are so weak.,21,shift_jis,
0x52491,"/,=c",5,latin-1,
0x52498,You can never finish what you start...,38,shift_jis,
0x5252a,Snake.,6,shift_jis,
0x52540,">l""愨",5,shift_jis,
0x52547,I've got something to tell you about#NNaomi Hunter.,53,latin-1,
0x52587,What about her?,15,shift_jis,
0x5259a,"%l""愨",5,shift_jis,
0x525a1,Is this conversation secure?,28,shift_jis,
0x525df,The monitor's off.,18,shift_jis,
0x525fc,Okay.,5,shift_jis,
0x5260c,What's up?,10,shift_jis,
0x5261a,"&l""愨",5,shift_jis,
0x52621,"I was in the FBI too, y'know.",29,shift_jis,
0x52649,I didn't know that. What's your point?,38,shift_jis,
0x52673,"6l""愨",5,shift_jis,
0x5267a,Dr. Hunter's story about her#Nbackground...,45,latin-1,
0x526ab,"\l""愨",5,shift_jis,
0x526b2,...about her grandfather being#Nan assistant secretary to Hoover in#Nthe FBI...,83,latin-1,
0x52719,"Ll""愨",5,shift_jis,
0x52720,And then going undercover to#Ninvestigate the mafia in New York..,67,latin-1,
0x5276e,"Yeah, what about it?",20,shift_jis,
0x5278d,It was all a big lie.,21,shift_jis,
0x527b6,What did you say?,18,shift_jis,
0x527d3,It was really bothering me.,27,shift_jis,
0x527f9,Why would she lie about it?,27,shift_jis,
0x5281f,She lied?,9,shift_jis,
0x52833,She might be a spy!,19,shift_jis,
0x52867,C'mon. Even a high school student#Ncould see past it.,55,latin-1,
0x528a2,"[l""愨",5,shift_jis,
0x528a9,"The head of the FBI at that time,#NEdgar Hoover...he was a well-known#Nracist.",82,latin-1,
0x528ff,":l""愨",5,shift_jis,
0x52906,Didn't Naomi say that her father was#NJapanese?,49,latin-1,
0x5294d,"Dl""愨",5,shift_jis,
0x52954,Well back then there wasn't a single#NAsian investigator.,59,latin-1,
0x52993,"al""愨",5,shift_jis,
0x5299a,"Also, in the 1950's the undercover#Nmafia sting operations hadn't even#Nstarted yet.",88,latin-1,
0x529f6,"Bl""愨",5,shift_jis,
0x529fd,"They first started in 1960...in Chicago,#Nnot New York.",57,latin-1,
0x52a4b,"!l""愨",5,shift_jis,
0x52a52,You better check it out.,24,shift_jis,
0x52a6e,"rl""愨",5,shift_jis,
0x52a75,"The chief and the president#Nmysteriously dying, that ninja...too#Nmany strange things are happening.",105,latin-1,
0x52ae9,Are you saying that Naomi might be#Nbehind it?,48,latin-1,
0x52b35,"=l""愨",5,shift_jis,
0x52b3c,Either that or she's working with the#Nterrorists.,52,latin-1,
0x52b7b,...Could it be?,15,shift_jis,
0x52b8e,"+l""愨",5,shift_jis,
0x52b95,"If I find out anything, I'll call.",34,shift_jis,
0x52bc2,"In the meantime, be careful!",28,shift_jis,
0x52c15,"Snake, it's me...",17,shift_jis,
0x52c31,Master?,7,shift_jis,
0x52c43,It's about Naomi.,17,shift_jis,
0x52c5f,Turn your monitor off...,24,shift_jis,
0x52c95,What about Naomi?,18,shift_jis,
0x52cc9,"l""Öï",5,latin-1,
0x52cd9,Damn!,6,shift_jis,
0x52cea,"Colonel, is Naomi there?",24,shift_jis,
0x52d20,No she's away.,15,shift_jis,
0x52d3a,She's taking a short nap.,25,shift_jis,
0x52d5e,Hmmm...,7,shift_jis,
0x52d70,So what is this about Naomi?,28,shift_jis,
0x52db4,"<l""愨",5,shift_jis,
0x52dbb,Maybe we'd better let the Colonel#Nhear this too.,51,latin-1,
0x52df9,Yeah...go on Master.,20,shift_jis,
0x52e18,"Well basically, Dr. Naomi Hunter is not#NDr. Naomi Hunter at all.",67,latin-1,
0x52eac,"`l""愨",5,shift_jis,
0x52eb2,"I thought her story of her background#Nsounded kind of fishy, so I checked it#Nout.",88,latin-1,
0x52f28,And...?,8,shift_jis,
0x52f48,"Ql""愨",5,shift_jis,
0x52f4e,"There is an actual Dr. Naomi Hunter,#Nor I should say there was one...",73,latin-1,
0x52f9b,")l""愨",5,shift_jis,
0x52fa2,But she's not the woman we know.,32,shift_jis,
0x52fd7,The real Naomi Hunter disappeared#Nsomewhere in the Middle East.,66,latin-1,
0x53024,Our Naomi must have somehow#Nobtained her identification papers.,66,latin-1,
0x53084,So then who is she really?,27,shift_jis,
0x530b7,"(l""愨",5,shift_jis,
0x530bd,She must be some kind of...spy.,32,shift_jis,
0x5310f,A spy!?,8,shift_jis,
0x5312f,"Cl""愨",5,shift_jis,
0x53135,Yes...maybe she's been sent to#Nsabotage this operation.,59,latin-1,
0x53192,5e^V,5,latin-1,
0x53198,Are you saying she's with the#Nterrorists?,45,latin-1,
0x531c9,.!ﾊｮ#,5,shift_jis,
0x531d0,...I don't want to believe it either.,37,shift_jis,
0x531f9,",!ﾊｮ#",5,shift_jis,
0x53200,But she is working for FOX-HOUND...,35,shift_jis,
0x5322d,So you think she had a part in the#Nuprising?,48,latin-1,
0x5327b,Or she could be working with some#Ndifferent group altogether.,65,latin-1,
0x532e6,Different group...?,20,shift_jis,
0x53304,It couldn't be...,18,shift_jis,
0x5333e,Place her under arrest.,24,shift_jis,
0x53388,What!,6,shift_jis,
0x533ac,She's betrayed us.,19,shift_jis,
0x533ca,She needs to be arrested and#Ninterrogated to find out who she's with.,72,latin-1,
0x5343e,Fe^V,5,latin-1,
0x53444,"If she's one of their spies, #Nthen we're in big trouble...",62,latin-1,
0x53497,What do you mean!?,18,shift_jis,
0x534bd,Oh nothing...,14,shift_jis,
0x534e3,"Jl""愨",5,shift_jis,
0x534e9,Have you let her in on some#Nkind of vital secret or something?,66,latin-1,
0x53580,"vl""愨",5,shift_jis,
0x53586,Does this have anything to do with the#Nmysterious deaths of the DARPA#NChief and the ArmsTech president?,110,latin-1,
0x53626,I...I have no idea.,20,shift_jis,
0x5365c,"Sl""愨",5,shift_jis,
0x53662,"Anyway, we cannot allow her to#Nparticipate any further in this mission.",75,latin-1,
0x536df,"Wait, wait a minute.",21,shift_jis,
0x536ff,"Without her, we can't complete this#Nmission.",47,latin-1,
0x53739,I knew it. You're hiding something.,35,shift_jis,
0x53766,Give me some time.,19,shift_jis,
0x53784,I'll try to get it out of her...,32,shift_jis,
0x537c2,Hurry then.,12,shift_jis,
0x537d8,We've got to figure out who she is#Nand what she's doing here.,65,latin-1,
0x5384f,"Snake, give me some time.",26,shift_jis,
0x53874,I don't have any time left for you.,35,shift_jis,
0x5394d,Snake...it's me.,16,shift_jis,
0x53980,Did you find a good place to hide?,34,shift_jis,
0x539a6,"*=,ｭ]",5,shift_jis,
0x539ad,"Yeah, thanks to the stealth gear.",33,shift_jis,
0x539e5,It looks like they've finished getting#NMetal Gear ready.,59,latin-1,
0x53a2b,How do you know that?,21,shift_jis,
0x53a4b,I overheard them talking.,25,shift_jis,
0x53a8c,Right in front of Metal Gear.#N...but it's strange.,53,latin-1,
0x53acc,What is?,8,shift_jis,
0x53adf,There's nobody here...,22,shift_jis,
0x53b00,"...no guards, nobody patrolling...",34,shift_jis,
0x53b2d,...it's too quiet.,18,shift_jis,
0x53b43,")=,ｭ]",5,shift_jis,
0x53b4a,Maybe because they're all ready.,32,shift_jis,
0x53b6e,"4=,ｭ]",5,shift_jis,
0x53b75,They said they even input#Nthe PAL codes.,43,latin-1,
0x53bab,What should I do?,17,shift_jis,
0x53bc0,"\=,ｭ]",5,shift_jis,
0x53bc7,All we can do is use the override#Nsystem that President Baker told#Nyou about.,83,latin-1,
0x53c25,But I've only got one of the three keys.,40,shift_jis,
0x53c58,"And besides that, like Ocelot said,#Nthere's some trick to using the keys...",78,latin-1,
0x53cb0,Leave it to me...,18,shift_jis,
0x53ccd,You got some kind of plan?,26,shift_jis,
0x53ceb,"5=,ｭ]",5,shift_jis,
0x53cf1,"Well, I'm in the computer#Nroom right now.",45,latin-1,
0x53d22,"7=,ｭ]",5,shift_jis,
0x53d29,I'm trying to access Baker's private#Nfiles.,46,latin-1,
0x53d62,Baker's files?,14,shift_jis,
0x53d7b,Don't you need a password?,26,shift_jis,
0x53da0,Of course. But there are ways...,32,shift_jis,
0x53dd4,Are you a hacker?,18,shift_jis,
0x53dea,"=,ìY",5,latin-1,
0x53df4,"/=,(J",5,shift_jis,
0x53dfa,Yup.#NThat describes me pretty well.,39,latin-1,
0x53e2c,Does it look like you can get in?,33,shift_jis,
0x53e57,I don't know yet.,18,shift_jis,
0x53e74,I'll give it a try.,19,shift_jis,
0x53e92,I'm counting on you...,22,shift_jis,
0x53f6e,Snake...it's me again.,22,shift_jis,
0x53f9b,How's it going?,15,shift_jis,
0x53fb5,Hmmm...not bad.,15,shift_jis,
0x53fc8,"0=,ｭ]",5,shift_jis,
0x53fcf,I just got past his 3rd security level.,39,shift_jis,
0x54001,He was a pretty careful guy.,28,shift_jis,
0x54028,Do you think you'll break in soon?,34,shift_jis,
0x5404e,"9=,ｭ]",5,shift_jis,
0x54055,I've never met a system I couldn't#Nbust into.,48,latin-1,
0x54090,"Okay, keep trying...",20,shift_jis,
0x5415a,"Snake, I did it!",16,shift_jis,
0x5417e,You got past security?,23,shift_jis,
0x5419f,Bingo!!!,9,shift_jis,
0x541b2,Great! So whaddya got?,23,shift_jis,
0x541cd,"8=,ｭ]",5,shift_jis,
0x541d3,I accessed the confidential#NMetal Gear file.,48,latin-1,
0x5420d,So what about the PAL override#Nsystem that Baker talked about?,66,latin-1,
0x5425a,I haven't found it yet...,25,shift_jis,
0x54277,"$!ﾊ""r",5,shift_jis,
0x5427d,That's what I need to know!,28,shift_jis,
0x5429d,"+=,ｭ]",5,shift_jis,
0x542a4,"But Snake, I found something else!",34,shift_jis,
0x542ea,The secret behind the new nuclear#Nweapon!,45,latin-1,
0x5432c,"Just as I thought, the nuclear warhead#Nis designed to be fired from the rail#Ngun like a projectile...",107,latin-1,
0x543a2,"It doesn't use fuel, so it isn't#Nconsidered a missile.",57,latin-1,
0x543df,"K=,ｭ]",5,shift_jis,
0x543e6,That way it can get around all sorts of#Ninternational treaties.,66,latin-1,
0x54432,Pretty sneaky.,15,shift_jis,
0x5444c,"Yes, but effective.",19,shift_jis,
