offset,texto,texto_traduzido
0x1ef7a,Snake! That's a ladies bathroom!,Snake! That's a ladies bathroom!
0x1efa6,I know that. I saw Meryl come in here.,I know that. I saw Meryl come in here.
0x1efd0,oﾗ樫},oﾗ樫}
0x1f026,Nsave your mission now!,Nsave your mission now!
0x1f09b,Nalone!,Nalone!
0x1f0a6,/ﾗ樫},/ﾗ樫}
0x1f0ad,"Whatever, weirdo! Don't call me again!","Whatever, weirdo! Don't call me again!"
0x1f1e0,@Ｈａｎｇａｒ,@Ｈａｎｇａｒ
0x1f26e,窒凵@Ｓｔｈ,窒凵@Ｓｔｈ
0x1f2c1,ｄｇ　１,ｄｇ　１
0x1f2f7,ｄｇ．　Ｂ１,ｄｇ．　Ｂ１
0x1f363,ｄｇ．　Ｂ２,ｄｇ．　Ｂ２
0x1f3be,獅п@Ｐｓｓｇｅ,獅п@Ｐｓｓｇｅ
0x1f3f0,@Ｔｗｒ　Ａ,@Ｔｗｒ　Ａ
0x1f427,ｏｍｍ　Ｔｗｒ,ｏｍｍ　Ｔｗｒ
0x1f458,@Ｔｗｒ　Ｂ,@Ｔｗｒ　Ｂ
0x1f487,ａｌｌ　Ａ,ａｌｌ　Ａ
0x1f506,煤@Ｆｕｒｎａｃｅ,煤@Ｆｕｒｎａｃｅ
0x1f540,dｌｅｖ．,dｌｅｖ．
0x1f5a3,ｅ　Ｎｔｈ,ｅ　Ｎｔｈ
0x1f5d6,獅п@Ｂａｓｅ　１,獅п@Ｂａｓｅ　１
0x1f610,獅п@Ｂａｓｅ　２,獅п@Ｂａｓｅ　２
0x1f64a,獅п@Ｂａｓｅ　３,獅п@Ｂａｓｅ　３
0x1f6a8,凵@Ｒｔｅ．,凵@Ｒｔｅ．
0x1f6d5,ｏｕｔｅ,ｏｕｔｅ
0x1f6fb,g should not appear!!,g should not appear!!
0x1f7ba,n without a Memory card.,n without a Memory card.
0x1f80f,y card into a Memory card slot.,y card into a Memory card slot.
0x1f8b1,ssion if they're all full.,ssion if they're all full.
0x1f96a,save your mission?,save your mission?
0x1fa3e,111,111
0x1fa48,ｴ0,ｴ0
0x1fa68,Qﾗ樫},Qﾗ樫}
0x1fa98,NAren't you going to save her!?,NAren't you going to save her!?
0x1fb38,NMeryl then!?,NMeryl then!?
0x1fb7a,"Nfor it, they'll leave Meryl alive.","Nfor it, they'll leave Meryl alive."
0x1fba1,Bﾗ樫},Bﾗ樫}
0x1fbce,Nthere? She's hurt!,Nthere? She's hurt!
0x1fc06,NMeryl understands too.,NMeryl understands too.
0x1fc21,ﾗ樫},ﾗ樫}
0x1fc28,That's horrible...,That's horrible...
0x1fc9d,Nalive.,Nalive.
0x1fd80,gａｎｇａｒ,gａｎｇａｒ
0x1fe0d,ｙ　Ｓｔｈ,ｙ　Ｓｔｈ
0x1fe97,ｇ．　Ｂ１,ｇ．　Ｂ１
0x1ff03,ｇ．　Ｂ２,ｇ．　Ｂ２
0x1ff5d,ｄ　Ｐｓｓｇｅ,ｄ　Ｐｓｓｇｅ
0x1ff90,sｗｒ　Ａ,sｗｒ　Ａ
0x1ffc6,盾高香@Ｔｗｒ,盾高香@Ｔｗｒ
0x1fff8,sｗｒ　Ｂ,sｗｒ　Ｂ
0x20026,≠撃戟@Ａ,≠撃戟@Ａ
0x200a5,Ｆｕｒｎａｃｅ,Ｆｕｒｎａｃｅ
0x200df,ｌｅｖ．,ｌｅｖ．
0x20144,@Ｎｔｈ,@Ｎｔｈ
0x20175,ｄ　Ｂａｓｅ　１,ｄ　Ｂａｓｅ　１
0x201af,ｄ　Ｂａｓｅ　２,ｄ　Ｂａｓｅ　２
0x201e9,ｄ　Ｂａｓｅ　３,ｄ　Ｂａｓｅ　３
0x20247,Ｒｔｅ．,Ｒｔｅ．
0x2029a,should not appear!!,should not appear!!
0x20327,"ow can I help, Snake?","ow can I help, Snake?"
0x20373,I'll do anything to help.,I'll do anything to help.
0x203ab,"nake, how are you holding up?","nake, how are you holding up?"
0x203e7,"id you call, Snake?","id you call, Snake?"
0x204b9,ａｎｇａｒ,ａｎｇａｒ
0x20546,凵@Ｓｔｈ,凵@Ｓｔｈ
0x205d1,．　Ｂ１,．　Ｂ１
0x2063d,．　Ｂ２,．　Ｂ２
0x20696,п@Ｐｓｓｇｅ,п@Ｐｓｓｇｅ
0x206c9,ｗｒ　Ａ,ｗｒ　Ａ
0x206ff,ｍｍ　Ｔｗｒ,ｍｍ　Ｔｗｒ
0x20731,ｗｒ　Ｂ,ｗｒ　Ｂ
0x2075f,ｌｌ　Ａ,ｌｌ　Ａ
0x207de,@Ｆｕｒｎａｃｅ,@Ｆｕｒｎａｃｅ
0x208ae,п@Ｂａｓｅ　１,п@Ｂａｓｅ　１
0x208e8,п@Ｂａｓｅ　２,п@Ｂａｓｅ　２
0x20922,п@Ｂａｓｅ　３,п@Ｂａｓｅ　３
0x20980,@Ｒｔｅ．,@Ｒｔｅ．
0x209d4,hould not appear!!,hould not appear!!
0x20a36,"lease Snake, don't give up.","lease Snake, don't give up."
0x20a70,"ome back alive, Snake...","ome back alive, Snake..."
0x20aa7,"nake, it's all up to you...","nake, it's all up to you..."
0x20ae1,o it for meﾀ! Snake!,o it for meﾀ! Snake!
0x20aff,0,0
0x20b0e,111,111
0x20b2e,"Snake, your Soliton radar...","Snake, your Soliton radar..."
0x20b80,"Nlike this, right?","Nlike this, right?"
0x20b9d,Right. I'm sorry.,Right. I'm sorry.
0x20bdc,Ngreatest masterpiece has its flaws.,Ngreatest masterpiece has its flaws.
0x20c8b,ﾘ,ﾘ
0x2103c,ｎｇａｒ,ｎｇａｒ
0x210c9,@Ｓｔｈ,@Ｓｔｈ
0x21153,D　Ｂ１,D　Ｂ１
0x211bf,D　Ｂ２,D　Ｂ２
0x21218,Ｐｓｓｇｅ,Ｐｓｓｇｅ
0x2124b,翌秩@Ａ,翌秩@Ａ
0x21281,高香@Ｔｗｒ,高香@Ｔｗｒ
0x212b3,翌秩@Ｂ,翌秩@Ｂ
0x212e1,撃戟@Ａ,撃戟@Ａ
0x21361,eｕｒｎａｃｅ,eｕｒｎａｃｅ
0x21430,Ｂａｓｅ　１,Ｂａｓｅ　１
0x2146a,Ｂａｓｅ　２,Ｂａｓｅ　２
0x214a4,Ｂａｓｅ　３,Ｂａｓｅ　３
0x21503,qｔｅ．,qｔｅ．
0x21556,ould not appear!!,ould not appear!!
0x2169d,enever you can.,enever you can.
0x216e2,"great quotes, don't you?","great quotes, don't you?"
0x21752,ised in America.,ised in America.
0x217e4,th you if you like.,th you if you like.
0x21880,ll...I'll think about it.,ll...I'll think about it.
0x218e4,ake! Are you smoking a cigarette!?,ake! Are you smoking a cigarette!?
0x21958,. Naomi said?,. Naomi said?
0x219e5,ake? You're too afraid of life?,ake? You're too afraid of life?
0x21af6,hat you always have to get it.,hat you always have to get it.
0x21b74,ht not be worth it.,ht not be worth it.
0x21ce0,Snake.,Snake.
0x21d8d,hat that means?,hat that means?
0x21dfa,and stay away from the enemy.,and stay away from the enemy.
0x21e79,tten used to using the radar yet?,tten used to using the radar yet?
0x21f7f,u're doing.,u're doing.
0x21f98,'re watching everything?,'re watching everything?
0x21fe5,u'd never be able to cheat on me.,u'd never be able to cheat on me.
0x2203c,uld be like hell.,uld be like hell.
0x22089,ver get lost.,ver get lost.
0x22171,don't lose your concentration.,don't lose your concentration.
0x22277,ould think about it.,ould think about it.
0x2230d,ne else. Okay?,ne else. Okay?
0x22475,em see you.,em see you.
0x22569,on't lose your concentration.,on't lose your concentration.
0x22632,el like a thief already...,el like a thief already...
0x2267e,llen enemies' pockets...,llen enemies' pockets...
0x226a4,"you have no choice, Snake.","you have no choice, Snake."
0x2271a,tting things in my pocket.,tting things in my pocket.
0x22780,nfucius said it...,nfucius said it...
0x227c5,ar about you.,ar about you.
0x22835,at's that supposed to mean?,at's that supposed to mean?
0x228b4,out my personal life.,out my personal life.
0x228d7,y...but I'm not giving up.,y...but I'm not giving up.
0x229ba,at you always have to get it.,at you always have to get it.
0x22a38,t not be worth it.,t not be worth it.
0x22b9a,nake.,nake.
0x22c3b,at that means?,at that means?
0x22ca9,nd stay away from the enemy.,nd stay away from the enemy.
0x22da0,uld think about it.,uld think about it.
0x22e36,e else. Okay?,e else. Okay?
0x22f93,m see you.,m see you.
0x2307c,n't lose your concentration.,n't lose your concentration.
0x23189,me cold medicine at least?,me cold medicine at least?
0x2329b,is mission may depend on it.,is mission may depend on it.
0x23309,ne of work?,ne of work?
0x23346,come a fighter pilot.,come a fighter pilot.
0x23395,e movies.,e movies.
0x233d1,y the same thing.,y the same thing.
0x23465,mage assessments.,mage assessments.
0x2352b,telligence. I made it my major.,telligence. I made it my major.
0x2357e,As...,As...
0x235e2,eld.,eld.
0x2365a,aptitude test?,aptitude test?
0x236ca,nses.,nses.
0x236de,"ou failed your aptitude test, huh?","ou failed your aptitude test, huh?"
0x23738,"ound in biplanes anymore, y'know.","ound in biplanes anymore, y'know."
0x23794,several times the speed of sound.,several times the speed of sound.
0x23831,at's really going on.,at's really going on.
0x23878,dar system?,dar system?
0x238dd,"tter, more informed decisions.","tter, more informed decisions."
0x2392d,"ing on, huh?","ing on, huh?"
0x23994,e beholder.,e beholder.
0x239ad,can say that again.,can say that again.
0x239ed,"ke, what does it feel like to fight?","ke, what does it feel like to fight?"
0x23a1f,do you ask?,do you ask?
0x23a3a,ke to play fighting games.,ke to play fighting games.
0x23aed,"onitor, or in burst transmission.","onitor, or in burst transmission."
0x23b1c,"a very good job, huh.","a very good job, huh."
0x23b90,ideo game.,ideo game.
0x23bc8,artovers if you make a mistake.,artovers if you make a mistake.
0x23bf5,sorry...,sorry...
0x23c39,ke it looks in those video games.,ke it looks in those video games.
0x23c87,r's not a game.,r's not a game.
0x23cf9,ormal student.,ormal student.
0x23d3f,deo games instead of playing war.,deo games instead of playing war.
0x23e60,circumstances.,circumstances.
0x23f92,"on now, but don't get careless.","on now, but don't get careless."
0x24146,laughter is the best medicine.,laughter is the best medicine.
0x241bc,"yourself, okay?","yourself, okay?"
0x242d1,"ska, huh?","ska, huh?"
0x24522,ely.,ely.
0x245fe,resent themselves.,resent themselves.
0x24648,do I?,do I?
0x24750,ircumstances.,ircumstances.
0x24876,"n now, but don't get careless.","n now, but don't get careless."
0x24a15,aughter is the best medicine.,aughter is the best medicine.
0x24a8b,"ourself, okay?","ourself, okay?"
0x24b94,"ka, huh?","ka, huh?"
0x24ea0,esent themselves.,esent themselves.
0x24eeb,o I?,o I?
0x24fb1,ings.,ings.
0x2500b,"r, they're not memories anymore.","r, they're not memories anymore."
0x25062,thing that my systems can't do.,thing that my systems can't do.
0x250f2,e pictures.,e pictures.
0x25132,gitally.,gitally.
0x251d3,ve to put it into words at least...,ve to put it into words at least...
0x25237,e...wordless.,e...wordless.
0x25252,on't know about that...,on't know about that...
0x252c0,netrate the human heart.,netrate the human heart.
0x252e6,'re wrong. It's just a matter of time...,'re wrong. It's just a matter of time...
0x25346,"man emotions, Mei Ling.","man emotions, Mei Ling."
0x2536b,how do I do that?,how do I do that?
0x253b3,ve with someone.,ve with someone.
0x254a2,ber what's important.,ber what's important.
0x254e4,"ective, okay?","ective, okay?"
0x255e5,ation.,ation.
0x2564f,ve in yourself!,ve in yourself!
0x25732,n't do to stay alive?,n't do to stay alive?
0x25759,"uld think about that, Snake.","uld think about that, Snake."
0x257c5,"th, act V, scene 3.","th, act V, scene 3."
0x2585e,....You've got to do it!,....You've got to do it!
0x2591b,"n empty bubble, too?","n empty bubble, too?"
0x259bf,"lmost out of time, Snake.","lmost out of time, Snake."
0x25ab8,'s Elizabeth Barett Browning.,'s Elizabeth Barett Browning.
0x25b0a,at one. I'm not sure why I said it...,at one. I'm not sure why I said it...
0x25c0f,er what's important.,er what's important.
0x25c51,"ctive, okay?","ctive, okay?"
0x25d47,tion.,tion.
0x25db1,e in yourself!,e in yourself!
0x25e89,'t do to stay alive?,'t do to stay alive?
0x25eb0,"ld think about that, Snake.","ld think about that, Snake."
0x25f11,"h, act V, scene 3.","h, act V, scene 3."
0x25faa,...You've got to do it!,...You've got to do it!
0x2605c,"empty bubble, too?","empty bubble, too?"
0x260f5,"most out of time, Snake.","most out of time, Snake."
0x261d3,"lk to you later, Snake.","lk to you later, Snake."
0x2620b,"d luck, Snake.","d luck, Snake."
0x26245,ake.,ake.
0x2629c,ason.,ason.
0x26391,0,0
0x263c5,"t can I do for you, Snake?","t can I do for you, Snake?"
0x26400,"t is it, Snake?","t is it, Snake?"
0x26430,"called, Snake?","called, Snake?"
0x26460,"t's up, Snake?","t's up, Snake?"
0x26477,魁ｰ,魁ｰ
0x2650f,ﾘ,ﾘ
0x26a9c,@Ｐｓｓｇｅ,@Ｐｓｓｇｅ
0x26b05,ｍ　Ｔｗｒ,ｍ　Ｔｗｒ
0x26be5,ｕｒｎａｃｅ,ｕｒｎａｃｅ
0x26cb4,@Ｂａｓｅ　１,@Ｂａｓｅ　１
0x26cee,@Ｂａｓｅ　２,@Ｂａｓｅ　２
0x26d28,@Ｂａｓｅ　３,@Ｂａｓｅ　３
0x26dda,uld not appear!!,uld not appear!!
0x26f21,never you can.,never you can.
0x26f67,"reat quotes, don't you?","reat quotes, don't you?"
0x26fd6,sed in America.,sed in America.
0x27068,h you if you like.,h you if you like.
0x27104,l...I'll think about it.,l...I'll think about it.
0x27168,ke! Are you smoking a cigarette!?,ke! Are you smoking a cigarette!?
0x271dc,Naomi said?,Naomi said?
0x27269,ke? You're too afraid of life?,ke? You're too afraid of life?
0x2737b,t you always have to get it.,t you always have to get it.
0x273f9,not be worth it.,not be worth it.
0x27612,t that means?,t that means?
0x27680,d stay away from the enemy.,d stay away from the enemy.
0x276fd,ten used to using the radar yet?,ten used to using the radar yet?
0x27803,'re doing.,'re doing.
0x2781c,re watching everything?,re watching everything?
0x27869,'d never be able to cheat on me.,'d never be able to cheat on me.
0x278c0,ld be like hell.,ld be like hell.
0x2790d,er get lost.,er get lost.
0x279f8,'t lose your concentration.,'t lose your concentration.
0x27afc,ld think about it.,ld think about it.
0x27b92,else. Okay?,else. Okay?
0x27cfa,see you.,see you.
0x27def,t lose your concentration.,t lose your concentration.
0x27eb6,l like a thief already...,l like a thief already...
0x27f02,len enemies' pockets...,len enemies' pockets...
0x27f29,"ou have no choice, Snake.","ou have no choice, Snake."
0x27f9e,ting things in my pocket.,ting things in my pocket.
0x28004,fucius said it...,fucius said it...
0x28049,r about you.,r about you.
0x280b9,t's that supposed to mean?,t's that supposed to mean?
0x28138,ut my personal life.,ut my personal life.
0x2815b,...but I'm not giving up.,...but I'm not giving up.
0x2823f,you always have to get it.,you always have to get it.
0x282be,ot be worth it.,ot be worth it.
0x284c0,that means?,that means?
0x2852e,stay away from the enemy.,stay away from the enemy.
0x28625,d think about it.,d think about it.
0x286bc,lse. Okay?,lse. Okay?
0x28819,ee you.,ee you.
0x28902,lose your concentration.,lose your concentration.
0x28a0d,e cold medicine at least?,e cold medicine at least?
0x28b1f,s mission may depend on it.,s mission may depend on it.
0x28b8d,e of work?,e of work?
0x28bca,ome a fighter pilot.,ome a fighter pilot.
0x28c19,movies.,movies.
0x28c55,the same thing.,the same thing.
0x28ce9,age assessments.,age assessments.
0x28daf,elligence. I made it my major.,elligence. I made it my major.
0x28e02,s...,s...
0x28edf,ptitude test?,ptitude test?
0x28f4e,ses.,ses.
0x28f62,"u failed your aptitude test, huh?","u failed your aptitude test, huh?"
0x28fbc,"und in biplanes anymore, y'know.","und in biplanes anymore, y'know."
0x29019,everal times the speed of sound.,everal times the speed of sound.
0x290b5,t's really going on.,t's really going on.
0x290fc,ar system?,ar system?
0x29161,"ter, more informed decisions.","ter, more informed decisions."
0x291b1,"ng on, huh?","ng on, huh?"
0x29218,beholder.,beholder.
0x29232,an say that again.,an say that again.
0x29271,"e, what does it feel like to fight?","e, what does it feel like to fight?"
0x292a4,o you ask?,o you ask?
0x292be,e to play fighting games.,e to play fighting games.
0x29371,"nitor, or in burst transmission.","nitor, or in burst transmission."
0x293a1,"very good job, huh.","very good job, huh."
0x29414,deo game.,deo game.
0x2944c,rtovers if you make a mistake.,rtovers if you make a mistake.
0x2947a,orry...,orry...
0x294bd,e it looks in those video games.,e it looks in those video games.
0x2950b,'s not a game.,'s not a game.
0x2957d,rmal student.,rmal student.
0x295c3,eo games instead of playing war.,eo games instead of playing war.
0x296e6,rcumstances.,rcumstances.
0x29817,"now, but don't get careless.","now, but don't get careless."
0x299cc,ughter is the best medicine.,ughter is the best medicine.
0x29a42,"urself, okay?","urself, okay?"
0x29b56,"a, huh?","a, huh?"
0x29e83,sent themselves.,sent themselves.
0x29fd5,cumstances.,cumstances.
0x2a0fc,"ow, but don't get careless.","ow, but don't get careless."
0x2a29a,ghter is the best medicine.,ghter is the best medicine.
0x2a310,"rself, okay?","rself, okay?"
0x2a419,", huh?",", huh?"
0x2a725,ent themselves.,ent themselves.
0x2a835,ngs.,ngs.
0x2a88f,", they're not memories anymore.",", they're not memories anymore."
0x2a8e6,hing that my systems can't do.,hing that my systems can't do.
0x2a976,pictures.,pictures.
0x2a9b6,itally.,itally.
0x2aa57,e to put it into words at least...,e to put it into words at least...
0x2aabb,...wordless.,...wordless.
0x2aad6,n't know about that...,n't know about that...
0x2ab44,etrate the human heart.,etrate the human heart.
0x2ab6a,re wrong. It's just a matter of time...,re wrong. It's just a matter of time...
0x2abca,"an emotions, Mei Ling.","an emotions, Mei Ling."
0x2abf0,ow do I do that?,ow do I do that?
0x2ac37,e with someone.,e with someone.
0x2ad27,r what's important.,r what's important.
0x2ad69,"tive, okay?","tive, okay?"
0x2ae6a,ion.,ion.
0x2aed4,in yourself!,in yourself!
0x2afb7,t do to stay alive?,t do to stay alive?
0x2afde,"d think about that, Snake.","d think about that, Snake."
0x2b04a,", act V, scene 3.",", act V, scene 3."
0x2b0e3,..You've got to do it!,..You've got to do it!
0x2b1a1,"mpty bubble, too?","mpty bubble, too?"
0x2b244,"ost out of time, Snake.","ost out of time, Snake."
0x2b33c,s Elizabeth Barett Browning.,s Elizabeth Barett Browning.
0x2b38e,t one. I'm not sure why I said it...,t one. I'm not sure why I said it...
0x2b494,what's important.,what's important.
0x2b4d6,"ive, okay?","ive, okay?"
0x2b637,n yourself!,n yourself!
0x2b70e,do to stay alive?,do to stay alive?
0x2b735,"think about that, Snake.","think about that, Snake."
0x2b796,"act V, scene 3.","act V, scene 3."
0x2b82f,.You've got to do it!,.You've got to do it!
0x2b8e2,"pty bubble, too?","pty bubble, too?"
0x2b97a,"st out of time, Snake.","st out of time, Snake."
0x2ba57,"k to you later, Snake.","k to you later, Snake."
0x2ba8f,"luck, Snake.","luck, Snake."
0x2bb20,son.,son.
0x2bc67,without a Memory card.,without a Memory card.
0x2bcbc,card into a Memory card slot.,card into a Memory card slot.
0x2bd5e,sion if they're all full.,sion if they're all full.
0x2be18,ave your mission?,ave your mission?
0x2bf06,Nto save your mission?,Nto save your mission?
0x2bf1f,]0,]0
0x2bf3e,ｺ111,ｺ111
0x2bf58,Hﾗ慨G,Hﾗ慨G
0x2bf85,"Nlong time anyway, right?","Nlong time anyway, right?"
0x2bfb7,What's going on?,What's going on?
0x2bfcb,2ﾗ慨G,2ﾗ慨G
0x2bfd2,I'm not sure...I'm getting a bad feeling.,I'm not sure...I'm getting a bad feeling.
0x2c006,A bad feeling? Something you ate?,A bad feeling? Something you ate?
0x2c02b,@ﾗ慨G,@ﾗ慨G
0x2c05c,Nsomething...,Nsomething...
0x2c329,oｓｓｇｅ,oｓｓｇｅ
0x2c391,香@Ｔｗｒ,香@Ｔｗｒ
0x2c472,ｒｎａｃｅ,ｒｎａｃｅ
0x2c541,aａｓｅ　１,aａｓｅ　１
0x2c57b,aａｓｅ　２,aａｓｅ　２
0x2c5b5,aａｓｅ　３,aａｓｅ　３
0x2c666,ld not appear!!,ld not appear!!
0x2c6ba,"ake, it's all up to you...","ake, it's all up to you..."
0x2c734,ithout a Memory card.,ithout a Memory card.
0x2c789,ard into a Memory card slot.,ard into a Memory card slot.
0x2c82a,ion if they're all full.,ion if they're all full.
0x2c8e4,ve your mission?,ve your mission?
0x2c9ae,ｳD0/,ｳD0/
0x2c9b6,1,1
0x2c9be,]1,]1
0x2c9c6,｡11,｡11
0x2c9da,111,111
0x2ca6f,Nyour radar when you get close.,Nyour radar when you get close.
