offset,texto,tamanho_bytes,encoding,texto_traduzido
0x2d4d4b8,It must be Sniper Wolf...,25,shift_jis,
0x2d4d4e4,FOX-HOUND's best shooter.,25,shift_jis,
0x2d4d510,"Sniper usually works in pairs, but this
one's alone, huh.",57,shift_jis,
0x2d4d55c,I know her.,11,shift_jis,
0x2d4d578,"She can wait for hours, days or weeks.
It doesn't matter to her.",64,shift_jis,
0x2d4d5cc,"She's just watching and waiting for
you to expose yourself.",59,shift_jis,
0x2d4d618,"Maybe so, but Meryl can't hold out
that long...",47,shift_jis,
0x2d4d658,"Snake, can you see Wolf from where
you are?",43,shift_jis,
0x2d4d694,"There's nowhere to hide between
here and the tower...",53,shift_jis,
0x2d4d6dc,"...she must be on the 2nd floor of
the tower.",45,shift_jis,
0x2d4d71c,"If Wolf is in the Communications
Tower, she can see you perfectly! It's
the classic sniper's position!!",103,shift_jis,
0x2d4d794,"At that distance you won't be able to
hit her with a standard weapon either!",76,shift_jis,
0x2d4d7f4,You'll need a sniper rifle!!,28,shift_jis,
0x2d4d824,Colonel! Take it easy.,22,shift_jis,
0x2d4d864,"I'm going to save Meryl no matter
what it takes.",48,shift_jis,
0x2d4d8a8,Okay...thanks.,14,shift_jis,
0x2d4d8e4,"What's wrong, Naomi?",20,shift_jis,
0x2d4d928,"...I'm just surprised you're willing to
sacrifice yourself...you've got the
genes of a soldier, not a savior.",109,shift_jis,
0x2d4d9a8,"You trying to say I'm only interested in
saving my own skin?",60,shift_jis,
0x2d4d9f8,"I wouldn't go that far, but...",30,shift_jis,
0x2d4da28,"I don't know what the hell my genes
look like and I don't care.",63,shift_jis,
0x2d4da78,I operate on instinct.,22,shift_jis,
0x2d4daa0,Like an animal?,15,shift_jis,
0x2d4dac0,"I'm going to save Meryl. I don't need
an excuse.",48,shift_jis,
0x2d4db04,Okay...,7,shift_jis,
0x2d4db1c,"And I'm not doing it for someone else
either.",45,shift_jis,
0x2d4db5c,I'm going to save Meryl for myself.,35,shift_jis,
0x2d4db90,"Colonel, don't worry!",21,shift_jis,
0x2d4dbb8,"Snake, thanks.",14,shift_jis,
0x30c02ec,I understand.,13,shift_jis,
0x30c030c,I'm sorry.,10,shift_jis,
0x30e2860,I got her!,10,shift_jis,
0x30ed0e4,Don't kill him yet...,21,shift_jis,
0x30ed10c,I want him alive.,17,shift_jis,
0x30ed150,I want no more accidents|like that DARPA Chief.,48,latin-1,
0x30ed194,Yes. He's my target. Mine alone.,32,shift_jis,
0x311c91c,"Can you hear me, Solid Snake?",29,shift_jis,
0x311c94c,He's tougher than I thought...,30,shift_jis,
0x311c97c,Do you know who I am?,21,shift_jis,
0x311c9a4,I always knew that one day|I would meet you.,45,latin-1,
0x311c9e4,The man who stole what|was rightly mine...,43,latin-1,
0x311ca20,the man who stole my birthright.,32,shift_jis,
0x31658a0,It's no use.,12,shift_jis,
0x31658c0,We've taken away all your|weapons and items.,45,latin-1,
0x3165900,"Don't worry, they're safe.",26,shift_jis,
0x316592c,But you won't be needing them anymore.,38,shift_jis,
0x3187870,Don't make me laugh.,20,shift_jis,
0x3187898,These shackles are steel.,25,shift_jis,
0x3194874,Forget it.,10,shift_jis,
0x3194890,Your body is strapped down tight.,33,shift_jis,
0x31a2100,I'm the man you stole|everything good from.,44,latin-1,
0x31a2140,"And now,",8,shift_jis,
0x31a215c,"after the sacrifice of our brothers...|after 30 long years,",60,latin-1,
0x31a21ac,finally the two of us meet.,27,shift_jis,
0x31a21d8,The brother of light,20,shift_jis,
0x31a2200,and the brother of dark.,24,shift_jis,
0x31e5104,Do you need his DNA too?,24,shift_jis,
0x31e5148,I want a sample while|he's still alive.,40,latin-1,
0x31e5184,We need it to correct the|Genome Soldiers' mutations.,54,latin-1,
0x31e51cc,Then we'll be able to cure them?,32,shift_jis,
0x31e5214,We still have to get our|hands on Big Boss's DNA.,50,latin-1,
0x3222960,Have they given in to our demands yet?,38,shift_jis,
0x32229b4,They won't give in.,19,shift_jis,
0x32229d8,"They're all hypocrites,|every one of them.",43,latin-1,
0x3222a14,Is that your opinion as a Kurd?,31,shift_jis,
0x3222a44,They always put politics first.,31,shift_jis,
0x3222a94,That's why they want to avoid,30,shift_jis,
0x3222ac4,any leak about their precious|new nuclear weapon.,50,latin-1,
0x3222b08,"Boss, it looks like our friend is awake.",40,shift_jis,
0x32728c4,Press the O button repeatedly|to regain your strength.,55,latin-1,
0x327290c,"When you've had enough,|press the Select Button to submit.",59,latin-1,
0x3272958,"When your life reaches zero,|the game is over.",47,latin-1,
0x3272998,"There are no continues, my friend.",34,shift_jis,
0x32a2078,Don't even think about using|auto-fire or I'll know.,53,latin-1,
0x32b18e8,"Snake, it's been a long time|since you saved your game.",56,latin-1,
0x32b1934,Yeah? So what?,14,shift_jis,
0x32b1954,"If you're body can't survive the|torture, it'll be game over.",62,latin-1,
0x32b19a4,You really wanna travel down|that long road again?,51,latin-1,
0x32b19e8,C'mon I won't tell.,19,shift_jis,
0x32b1a0c,Why don't you just give up?,27,shift_jis,
0x32e7194,I'm going to run a high voltage|electric current through your body.,68,latin-1,
0x32e71ec,"If it's just for a short time,|it won't kill you.",50,latin-1,
0x32e7230,Did you know that it was the French,35,shift_jis,
0x32e7264,who first thought of using|electrical shocks,45,latin-1,
0x32e72a4,as a means of torture?,22,shift_jis,
0x32e72cc,"I've seen lots of French films, but I never heard that before.",62,shift_jis,
0x32e731c,"You're a tough guy, Snake.",26,shift_jis,
0x32e7348,But I got some bad news for you.,32,shift_jis,
0x32e737c,You're no POW.,14,shift_jis,
0x32e739c,You're a hostage.,17,shift_jis,
0x32e73c0,There's no Geneva Convention.,29,shift_jis,
0x32e73f0,No one is coming to save you.,29,shift_jis,
0x32e7420,Startin' to feel a little scared?,33,shift_jis,
0x32e7454,Good...,7,shift_jis,
0x32e746c,you should be.,14,shift_jis,
0x32e748c,Okay.,5,shift_jis,
0x32e74a4,Let's get started.,18,shift_jis,
0x32ff91c,But I never heard that before.,30,shift_jis,
0x334b864,How did you like that?,22,shift_jis,
0x3353064,Had enough yet?,15,shift_jis,
0x3359870,You still okay?,15,shift_jis,
0x3359890,Want me to go on?,17,shift_jis,
0x336686c,Give up.,8,shift_jis,
0x3366888,Make it easy on yourself.,25,shift_jis,
0x337208c,"You don't wanna die like this, do you?",38,shift_jis,
0x337f868,Okay. Here we go.,17,shift_jis,
0x3389068,Shall we go again?,18,shift_jis,
0x3391868,We're not finished yet.,23,shift_jis,
0x339b068,Can you take one more?,22,shift_jis,
0x33a5064,One more time.,14,shift_jis,
0x33ad06c,I could do this all day.,24,shift_jis,
0x33b785c,Ha ha ha ha ha!,15,shift_jis,
0x33be868,Still hanging on?,17,shift_jis,
0x33c7864,Why don't you give up?,22,shift_jis,
0x33d187c,You're a strong man.,20,shift_jis,
0x33d18a4,"Well, that's enough for now I think.",36,shift_jis,
0x33e28dc,You're the Boss's brother|all right.,37,latin-1,
0x33e2914,Your brother...he's an amazing man.,35,shift_jis,
0x33e2948,Who else could shoot down two|F-16s with a Hind helicopter.,60,latin-1,
0x33e2998,"The ""Les enfants terribles"" project|was not a total failure.",61,latin-1,
0x33e29e8,He is the one man who could|make my dream into a reality...,60,latin-1,
0x341f9c8,We live in a sad age.,21,shift_jis,
0x341f9f0,"Imperialism,",12,shift_jis,
0x341fa10,"totalitarianism,",16,shift_jis,
0x341fa34,perestroika...,14,shift_jis,
0x341fa54,"20th century Russia had|its share of problems,",47,latin-1,
0x341fa94,but at least they had an ideology.,34,shift_jis,
0x341fac8,Russia today has nothing.,25,shift_jis,
0x341faf4,They're struggling between|freedom and order.,46,latin-1,
0x341fb34,"And with that struggle,",23,shift_jis,
0x341fb5c,a new spirit of nationalism|has been born.,43,latin-1,
0x341fb98,The Boss has a close friend high|up in the Russian government.,63,latin-1,
0x341fbe8,He's currently the head of|the Spetsnaz.,41,latin-1,
0x341fc24,He's agreed to purchase this|new nuclear weapons system.,57,latin-1,
0x341fc70,The Hind was just|a downpayment.,33,latin-1,
0x341fca4,So you're in this for money?,28,shift_jis,
0x341fcd4,I don't need money.,19,shift_jis,
0x341fcf8,I want Russia to be reborn...,29,shift_jis,
0x341fd28,"...to lead a brave, new world|order.",37,latin-1,
0x34a2974,You're a soldier.|You should understand.,41,latin-1,
0x34a29b0,You and I can't continue to live|in a world like this.,55,latin-1,
0x34a29f8,We need tension...,18,shift_jis,
0x34a2a1c,...conflict.,12,shift_jis,
0x34a2a3c,The world today has become|too soft.,37,latin-1,
0x34a2a74,We're living in an age where|true feelings are suppressed.,59,latin-1,
0x34a2ac0,So we're going to shake things|up a bit.,41,latin-1,
0x34a2afc,We'll create a world dripping|with tension...,46,latin-1,
0x34a2b3c,"...a world filled with greed and|suspicion,",44,latin-1,
0x34a2b7c,bravery and cowardice.,22,shift_jis,
0x34a2ba4,..You want the same thing that|we do.,38,latin-1,
0x34a2bdc,Liquid Snake is the one.,24,shift_jis,
0x34a2c08,He is an incredible man.,24,shift_jis,
0x34a2c34,He is the man who can really|make it happen.,45,latin-1,
0x3522108,Had enough?,11,shift_jis,
0x3522124,So you're human after all.,26,shift_jis,
0x3522150,The torture will stop as|I promised.,37,latin-1,
0x3522188,But I'll take the woman in return.,34,shift_jis,
0x35221bc,I'll have my fun with her before|I kill her.,45,latin-1,
0x35221fc,...Meryl.,9,shift_jis,
0x3522218,"I hope you can still look at|yourself in the mirror,",53,latin-1,
0x3522260,my friend.,10,shift_jis,
0x3566874,Snake. It's show time.,22,shift_jis,
0x356689c,Ocelot wants you.,17,shift_jis,
0x3575888,I'll tell you once more.,24,shift_jis,
0x3582968,"I've fought wars in Afghanistan,",32,shift_jis,
0x358299c,"Mozambique, Eritrea, and Chad.",30,shift_jis,
0x35829cc,"Among the Mujahaddin|guerrillas,",33,latin-1,
0x3582a00,"I was known and feared as|""Shalashaska"".",42,latin-1,
0x3582a3c,I was trained by the Russian|GRU.,34,latin-1,
0x3582a70,I am not like one of those|KGB slugs.,38,latin-1,
0x3582aa8,"To me, this isn't torture....",29,shift_jis,
0x3582ad8,It's a sport.,13,shift_jis,
0x3582af8,You're all just a bunch of sadists.,35,shift_jis,
0x3582b2c,Don't confuse me with those|uniformed fools.,45,latin-1,
0x3582b84,...shall we begin?,18,shift_jis,
0x35e3884,"Snake, are you okay?",20,shift_jis,
0x35e38ac,I've been better...,19,shift_jis,
0x35e38d0,How's Meryl?,12,shift_jis,
0x35f4408,Why did you try to hide it?,27,shift_jis,
0x35f4434,...I'm sorry...,15,shift_jis,
0x35f4454,"Can't tell the grunts, huh...",29,shift_jis,
0x35f4484,...You've changed a lot.,24,shift_jis,
0x35f44b0,"Metal Gear...secret advanced nuclear
weapons research...",56,shift_jis,
0x35f44fc,"Does the White House know about
this? How deep does it go?",58,shift_jis,
0x35f4548,"...As far as I know, as of yesterday,
the President had not been briefed
about the Rex Project.",95,shift_jis,
0x35f45b8,"`Need to know basis`, is that the idea?",39,shift_jis,
0x35f45f0,"These are sensitive times. Even sub-
critical nuclear tests are causing quite
a stir.",85,shift_jis,
0x35f4658,"Plausible deniability, huh.",27,shift_jis,
0x35f469c,"And tomorrow, the President and his
Russian counterpart are scheduled to
sign the Start Three Accord.",101,shift_jis,
0x35f4714,"I get it. That's the reason for
the deadline.",45,shift_jis,
0x35f4754,"That's right, Snake.",20,shift_jis,
0x35f477c,"And that's why we can't let this
terrorist attack go public.",60,shift_jis,
0x35f47cc,"We still haven't even ratified Start
Two or dealt with the issue of TMDs.",73,shift_jis,
0x35f4828,"This has to do with the President's
reputation and America's place as
the dominant superpower.",94,shift_jis,
0x35f4898,"So patriotism is your excuse for
circumventing the Constitution?",64,shift_jis,
0x35f48ec,"Please Snake, just stop them...",31,shift_jis,
0x35f491c,Why should I?,13,shift_jis,
0x35f493c,Because you're the only one who can.,36,shift_jis,
0x35f4974,"In that case, tell me the truth about
this new type of nuclear warhead.",71,shift_jis,
0x35f49cc,"I told you before. I don't know
the details.",44,shift_jis,
0x35f4a0c,I don't believe you.,20,shift_jis,
0x35f4a50,"If the situation is so serious, why don't
you give in to their demands?",71,shift_jis,
0x35f4aa8,Let them have Big Boss's remains.,33,shift_jis,
0x35f4adc,You see...,10,shift_jis,
0x35f4af8,"Or is there some reason that you can't
do that?",47,shift_jis,
0x35f4b38,Something you havent told me about?,35,shift_jis,
0x35f4b6c,"Publicly, the President has been very
vocal in his opposition to eugenics
experiments.",86,shift_jis,
0x35f4bd4,"We don't want the existence of
the genome army to go public.",60,shift_jis,
0x3720ea4,And that's the only reason?,27,shift_jis,
0x372ab38,Huh! The hell with you!,23,shift_jis,
0x372ab60,I'm sorry...,12,shift_jis,
0x372ab80,"The corpse of the DARPA Chief is
lying right here next to me.",61,shift_jis,
0x372abd0,Poor man.,9,shift_jis,
0x372abec,"But it's strange. He looks and smells
like he's been dead for days.",67,shift_jis,
0x372ac40,All his blood's been drained out too.,37,shift_jis,
0x372ac78,Drained!?,9,shift_jis,
0x372ac94,Maybe to slow down decomposition?,33,shift_jis,
0x372acc8,I have no idea.,15,shift_jis,
0x372ace8,"But the Chief only died a few hours
ago, right?",47,shift_jis,
0x372ad28,Right.,6,shift_jis,
0x372ad40,"But he's already started to
decompose.",38,shift_jis,
0x372ad78,What could it all be about?,27,shift_jis,
0x372ada4,"Something in his blood that they
wanted?",40,shift_jis,
0x372ade0,"I doubt it. Just the nanomachines and
the transmitter.",54,shift_jis,
0x372ae28,"Did the Chief tell them his detonation
code?",44,shift_jis,
0x372ae68,"I'm afraid so. It looks like they've got
both codes and are nearly ready to
launch.",83,shift_jis,
0x372aecc,Damn. Is there any way to prevent it?,37,shift_jis,
0x372af04,"It seems there's some type of
emergency override device that
can cancel out the detonation
code.",96,shift_jis,
0x372af78,"It's a countermeasure that ArmsTech
installed secretly.",55,shift_jis,
0x372afc0,"You have to unlock it with three
special card keys.",51,shift_jis,
0x372b004,And where are those keys?,25,shift_jis,
0x372b030,"I've got one of them. I don't know
where the other two are.",59,shift_jis,
0x372b07c,"Besides, I'm locked up here.",28,shift_jis,
0x372b0ac,"We've got no choice. Forget about
the keys.",43,shift_jis,
0x372b0e8,"Your top priority now is to destroy
Metal Gear itself.",54,shift_jis,
0x372b130,"I'm sorry to have to lay it all in your lap,
but you're all I've got.",69,shift_jis,
0x372b188,"Bust out of there and get to
the Communications Tower.",54,shift_jis,
0x38198b0,Also...,7,shift_jis,
0x38198e0,I know it's asking a lot...,27,shift_jis,
0x381990c,"Meryl, right?",13,shift_jis,
0x381992c,Yeah...,7,shift_jis,
0x3819944,I'll save her.,14,shift_jis,
0x3819964,Thanks.,7,shift_jis,
0x383e06c,...They've got her.,19,shift_jis,
0x384710c,"Snake,...",9,shift_jis,
0x3847128,"...the government has decided not to
give in to their demands.",62,shift_jis,
0x3847178,We're trying to buy some more time.,35,shift_jis,
0x38471ac,"C'mon Colonel,...",17,shift_jis,
0x38471d0,...why don't you stop playing dumb?,35,shift_jis,
0x3847204,"I'm sorry about Meryl. But I want
the lies to end now.",54,shift_jis,
0x384724c,What are you talking about?,27,shift_jis,
0x3847278,"Metal Gear was designed to launch
a new type of nuclear warhead, wasn't
it?",75,shift_jis,
0x38472e8,"You knew it all along, didn't you.",34,shift_jis,
0x388b860,"You okay, Snake?",16,shift_jis,
0x38900c8,"Yeah, my arm hurts...",21,shift_jis,
0x38900f0,...Poor Snake.,14,shift_jis,
0x3890110,"I'll increase the level of pain killers in
your blood.",54,shift_jis,
0x3890158,"Okay, but you can leave out
the benzedrine.",43,shift_jis,
0x3890194,That stuff makes me too frisky.,31,shift_jis,
0x38901c4,"I guess you're not feeling too bad
after all.",45,shift_jis,
0x38ba8fc,"Snake, put the controller up against
your arm.",46,shift_jis,
0x38ba954,Don't worry. It'll feel good.,29,shift_jis,
0x38ba99c,"Okay, here I go.",16,shift_jis,
0x38ba9c0,Ooooh.,6,shift_jis,
0x38ba9d8,"How does that feel, Snake?",26,shift_jis,
0x38baa04,A little better?,16,shift_jis,
0x38baa50,"I stimulated your muscle fibers with
the nanomachine's cilia.",61,shift_jis,
0x38baaa0,That's about all I can do for you...,36,shift_jis,
0x3903b48,"Naomi, please talk to me.",25,shift_jis,
0x3903b74,"Say something to take my mind off
the pain.",43,shift_jis,
0x3903bb0,What can I say?,15,shift_jis,
0x3903bd0,Anything.,9,shift_jis,
0x3903bec,I...I'm not a very good talker...,33,shift_jis,
0x3903c20,Please...,9,shift_jis,
0x3903c3c,tell me about yourself.,23,shift_jis,
0x3903c64,Myself?,7,shift_jis,
0x3903c7c,...That's a tough one.,22,shift_jis,
0x3903ca4,Any family?,11,shift_jis,
0x3903cc0,...That's not a happy topic for me.,35,shift_jis,
0x3903cf4,I don't have any family...,27,shift_jis,
0x3903d20,"No wait, there was a man who said he
was my father...",53,shift_jis,
0x3903d68,Where is he?,12,shift_jis,
0x3903d88,Dead.,5,shift_jis,
0x3903da0,...by my own hand.,18,shift_jis,
0x3903dc4,Big Boss.,9,shift_jis,
0x3903de0,"What!? Big Boss!!?
I had no idea.",33,shift_jis,
0x3903e14,There was no way you could.,27,shift_jis,
0x3903e40,It happened in Zanzibar 6 years ago.,36,shift_jis,
0x3903e78,"Only Snake and I know the real truth
of what happened there.",60,shift_jis,
0x3903ec8,So...is it true?,16,shift_jis,
0x3903eec,Was Big Boss really your father?,32,shift_jis,
0x3903f20,That's what he said...,22,shift_jis,
0x3903f48,That's all I know.,18,shift_jis,
0x3903f6c,"And you were able to kill him, knowing
that?",44,shift_jis,
0x3903fac,Yup.,4,shift_jis,
0x3903fdc,He wanted it.,13,shift_jis,
0x3903ffc,"Besides, some people just need
killing...",41,shift_jis,
0x3904038,That's patricide...!,20,shift_jis,
0x3904078,"That's the trauma that Mantis was
talking about.",48,shift_jis,
0x39040bc,"The one we share in
common.",27,shift_jis,
0x39040e8,Is that why you left FOX-HOUND?,31,shift_jis,
0x3904118,"Let's just say that I needed to be
alone for a while and Alaska was
the perfect place...",88,shift_jis,
0x3904184,...Snake.,9,shift_jis,
0x3c4f1c8,...I didn't have a real family either.,38,shift_jis,
0x3c4f200,"Just a big brother who put me through
school.",45,shift_jis,
0x3c4f240,"We weren't even blood-related and
he was much older than me.",60,shift_jis,
0x3c4f2b0,...He's dead...,15,shift_jis,
0x3c4f2f0,Snake...,8,shift_jis,
0x3c4f30c,...is there a woman in your life?,33,shift_jis,
0x3c4f340,"After you've been through as many
wars as me, it's hard to trust anyone.",72,shift_jis,
0x3c4f39c,Friends?,8,shift_jis,
0x3c4f3b8,...Roy Campbell...,18,shift_jis,
0x3c4f3dc,Huh? You're still calling me friend?,36,shift_jis,
0x3c4f414,Is that it?,11,shift_jis,
0x3c4f430,"No, there was another...",24,shift_jis,
0x3c4f45c,Frank Jaeger.,13,shift_jis,
0x3c4f494,Big Boss's most trusted lieutenant,34,shift_jis,
0x3c4f4c8,"and the only member of FOX-HOUND
ever to receive the codename `Fox`.",68,shift_jis,
0x3c4f520,...Gray Fox.,12,shift_jis,
0x3ce9ab4,I learned a lot from him...,27,shift_jis,
0x3ce9ae0,But...,6,shift_jis,
0x3ce9af8,...didn't you try to kill each other?,37,shift_jis,
0x3ce9b30,It's true. We did. In Zanzibar.,31,shift_jis,
0x3ce9b60,But it was nothing personal.,28,shift_jis,
0x3ce9b90,"...we were just professionals on
opposite sides, that's all.",60,shift_jis,
0x3ce9be0,And you still call yourself `friends`!?,39,shift_jis,
0x3ce9c18,Hard to believe?,16,shift_jis,
0x3ce9c3c,War is no reason to end a friendship.,37,shift_jis,
0x3ce9c74,That's insane.,14,shift_jis,
0x3ce9c94,I first met him on the battlefield.,35,shift_jis,
0x3ce9cc8,"He was being held a prisoner of Outer
Heaven.",45,shift_jis,
0x3ce9d08,"But he didn't look like a prisoner to
me.",41,shift_jis,
0x3ce9d44,"He was always so cool and precise.
I was still green and he showed me
the ropes.",80,shift_jis,
0x3ce9da8,You knew him well?,18,shift_jis,
0x3ce9dcc,"No. We never talked about our
personal lives.",45,shift_jis,
0x3ce9e0c,Sort of an unwritten rule...,28,shift_jis,
0x3ce9e3c,"The next time I saw him on the
battlefield, we were enemies.",60,shift_jis,
0x3ce9e8c,"We were fighting barehanded in
a minefield.",43,shift_jis,
0x3ce9ec8,"I know it sounds strange to most
people.",40,shift_jis,
0x3ce9f04,"But we were just two soldiers doing
our jobs.",45,shift_jis,
0x3ce9f44,It's like a sport.,18,shift_jis,
0x3ce9f68,Men and their games!,20,shift_jis,
0x3ce9f90,You're like wild animals!,25,shift_jis,
0x3ce9fbc,You're right. We are animals.,29,shift_jis,
0x3ce9fec,"So if you were friends, then how do
you explain the Ninja's behavior?",69,shift_jis,
0x3cea044,I don't know.,13,shift_jis,
0x3cea064,"It's your genes...they make you
predisposed towards violence!",61,shift_jis,
0x3cea0b4,"You really like talking about genes, Naomi.",43,shift_jis,
0x3cea0f0,"Why did you get into genetic
research anyway?",45,shift_jis,
0x3de11d0,"...I never knew who my parents were
or even what they looked like.",66,shift_jis,
0x3de1224,"I guess I got into genetics because
I wanted to figure out why I'm the way
I am.",80,shift_jis,
0x3de1288,So you studied about DNA?,25,shift_jis,
0x3de12b4,"Yeah. I thought if I studied my genetic
structure, I'd find out who I really was.",81,shift_jis,
0x3de1318,"I thought that by analyzing a person's
genetic information,",59,shift_jis,
0x3de1364,"I could retrieve the blank spots in that
person's memory.",57,shift_jis,
0x3de13b0,Memory is stored in DNA?,24,shift_jis,
0x3de13dc,We're not sure.,15,shift_jis,
0x3de13fc,"But we know that a person's genetic
fate is determined just by the
sequence of the four bases in their
DNA.",107,shift_jis,
0x3de1478,So what about my fate?,22,shift_jis,
0x3de14a0,"You know my DNA sequence, don't
you?",36,shift_jis,
0x3de14d8,Your fate?,10,shift_jis,
0x3de150c,...I'm sorry. I have no idea.,29,shift_jis,
0x3de153c,Of course not.,14,shift_jis,
0x3de155c,"You're a scientist, not a fortune-teller.",41,shift_jis,
0x3e77880,Yeah...nothing new to report.,29,shift_jis,
0x3e778b0,"Snake, is there anything I can do?",34,shift_jis,
0x3e88978,"I'm not the right guy. I can't save the
world.",46,shift_jis,
0x3e889d8,I gave in to the pain...,24,shift_jis,
0x3e88a04,"I'm sorry, Colonel.",19,shift_jis,
0x3e88a28,I sacrificed Meryl to save myself...,36,shift_jis,
0x3e88a84,She was a soldier. She knew the risks.,38,shift_jis,
0x3e88abc,"Battlefield casualties are always
tragic, but they're an unavoidable part
of war.",81,shift_jis,
0x3e88b20,Don't blame yourself.,21,shift_jis,
0x3e88b48,You still have a mission to do.,31,shift_jis,
0x3fb2890,Hachooh!!!,10,shift_jis,
0x3fb28ac,Damn!...I caught a cold...,26,shift_jis,
0x3fb28d8,That witch!,11,shift_jis,
0x3fb28f4,She took my clothes!,20,shift_jis,
0x3fcb884,ooooooooohhhh!!!,16,shift_jis,
0x3fcb8a8,Ooooohh....,11,shift_jis,
0x3fcb8c4,Oh my stomach!!!,16,shift_jis,
0x3fcb8e8,Oh! ...Damn it!!,16,shift_jis,
0x3fcb90c,Mmmmnnnn!!,10,shift_jis,
0x3fe8878,Mmmmnnnn!!!,11,shift_jis,
0x3fe8894,...not again!!!,15,shift_jis,
0x3fe88b4,....Uuunnnffff....,18,shift_jis,
0x3ff90ac,That cold medicine knocked|me out,34,latin-1,
0x3ff90e0,...and it doesn't even work!,28,shift_jis,
0x401687c,I'm so sleepy...,16,shift_jis,
0x40168a0,Maybe if I walk a little...,27,shift_jis,
0x4028068,Aaah!,5,shift_jis,
0x4028080,That's better...,16,shift_jis,
0x403786c,Hey! I'm here!,14,shift_jis,
0x403788c,Where...?,9,shift_jis,
0x403f864,"That's all I can do for you, Snake.",35,shift_jis,
0x404588c,Oh jeez...,10,shift_jis,
0x40458a8,He's coming back.,17,shift_jis,
0x40458cc,...see ya later...,18,shift_jis,
0x405285c,Wait.,5,shift_jis,
0x405507c,He's gone!,10,shift_jis,
0x405d064,What the hell?,14,shift_jis,
0x4062074,What are you playing around|with that ketchup for?,51,latin-1,
0x406c068,What the hell are you doing?,28,shift_jis,
0x4074068,Otacon?,7,shift_jis,
0x4074080,So you are here to get me out.,30,shift_jis,
0x407c85c,The Ninja?,10,shift_jis,
0x4080074,"Snake, there's a bomb planted in your
			items!",47,shift_jis,
0x40800b4,Hurry! Throw it away!,21,shift_jis,
0x408d078,Who the hell are you!?,22,shift_jis,
0x408d0a0,One of them?,12,shift_jis,
0x408d0c0,You'll find out soon enough.,28,shift_jis,
0x4099884,"That was a close one, Snake.",28,shift_jis,
0x40998b4,Ocelot...you'll pay for that...,31,shift_jis,
0x40aa8b8,"That Deepthroat's a real enigma. He's
definitely from inside their ranks.",73,shift_jis,
0x40aa914,Is he an informer?,18,shift_jis,
0x40aa938,Maybe some kind of renegade?,28,shift_jis,
0x40aa968,"I've got the feeling there's some other
force at work here.",59,shift_jis,
0x40cf8a4,"Snake, about Meryl...",21,shift_jis,
0x40cf8cc,"Colonel, I'm sorry...",21,shift_jis,
0x40cf8f4,Listen to me.,13,shift_jis,
0x40cf914,I wasn't able to protect her.,29,shift_jis,
0x40ee898,"Snake, it's okay.",17,shift_jis,
0x40ee8bc,"You did what you could, now let it rest.",40,shift_jis,
0x40ee8f8,Colonel...,10,shift_jis,
0x410c080,Snake...she's a soldier.,24,shift_jis,
0x410c0ac,"She knows that prisoners are a part of
war.",43,shift_jis,
0x411da7c,She joined up of her own free will.,35,shift_jis,
0x411dab0,I'm sure she was prepared for this.,35,shift_jis,
0x411dae4,No. You're wrong...,19,shift_jis,
0x411db20,"Meryl thought she had to become
a soldier...thought it was the only
way.",72,shift_jis,
0x411db7c,"She said she thought it bring her
closer to her dead father.",60,shift_jis,
0x411dbcc,She said that!?,15,shift_jis,
0x411dbec,She wasn't ready for real combat.,33,shift_jis,
0x411dc20,"I shouldn't have pushed her so hard.
...It's all my fault.",58,shift_jis,
0x411dc6c,"That's not like you, Snake.",27,shift_jis,
0x411dc98,Master? What is it?,19,shift_jis,
0x411dcbc,"Sorry for eavesdropping, but I just
couldn't listen anymore.",60,shift_jis,
0x411dd0c,Master...,9,shift_jis,
0x411dd28,"Snake, you can have regrets if you
want to...it's only natural.",63,shift_jis,
0x411dd78,"But you can't keep attacking yourself
for things that happened in the past.",75,shift_jis,
0x411ddd4,"That road leads to madness, believe
me.",39,shift_jis,
0x411de0c,He's right.Don't kick yourself.,31,shift_jis,
0x411de3c,"It doesn't suit
a legend like you.",34,shift_jis,
0x4304870,"And besides that, for all we know
Meryl's okay, right?",54,shift_jis,
0x430e868,I'm sure Meryl's just fine.,27,shift_jis,
0x4314b94,Mei Ling...,11,shift_jis,
0x4314bb0,"Snake, forget about Meryl.
Stop Liquid.",39,shift_jis,
0x4314be8,"That's what Meryl would want, too.",34,shift_jis,
0x4314c3c,Meryl would say the same thing.,31,shift_jis,
0x4314c6c,...Snake?,9,shift_jis,
0x4314ca0,"Meryl...she's pretty special to you,
huh?",41,shift_jis,
0x4314cdc,"Yes, she's special.",19,shift_jis,
0x4314d00,"There aren't many women like her
around.",40,shift_jis,
0x4314d3c,...That's not what I meant...,29,shift_jis,
0x4314d6c,"She's the Colonel's niece.
...and a combat buddy.",49,shift_jis,
0x4314db0,Is that all? C'mon...,21,shift_jis,
0x4314dd8,...This is like a police interrogation.,39,shift_jis,
0x4314e10,No...I just...,14,shift_jis,
0x4314e30,I guess it's in the genes...,28,shift_jis,
0x4314e60,The genes?,10,shift_jis,
0x4314e7c,"What are you talking about, Colonel?",36,shift_jis,
0x4314eb4,"No, I just remembered about Naomi's
grandfather.",48,shift_jis,
0x4314ef8,"I think Naomi said he rose as high as
assistant secretary in the FBI during
Edgar Hoover's time.",96,shift_jis,
0x4314f6c,Is that right?,14,shift_jis,
